Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.034882,0.034882,0.01208,2.5068,1.1519,0.034882
Abruzzo,Unknown,Unknown,0.015022,2.5068,1.1976,0.045096
Basilicata,Unknown,Unknown,0.012289,2.5068,1.1627,0.035819
Calabria,Unknown,Unknown,0.010677,2.5068,1.2094,0.032372
Campania,Unknown,Unknown,0.014845,2.5068,1.0392,0.038672
Emilia-Romagna,Unknown,Unknown,0.011303,2.5068,1.0874,0.03081
Friuli Venezia Giulia,Unknown,Unknown,0.010857,2.5068,1.1645,0.031695
Lazio,Unknown,Unknown,0.011413,2.5068,1.0,0.02861
Liguria,Unknown,Unknown,0.010277,2.5068,1.1641,0.02999
Lombardia,Unknown,Unknown,0.00874,2.5068,1.0815,0.023695
Marche,Unknown,Unknown,0.013352,2.5068,1.2063,0.040374
Molise,Unknown,Unknown,0.010045,2.5068,1.0856,0.027337
P.A. Bolzano,Unknown,Unknown,0.009864,2.5068,1.2587,0.031125
P.A. Trento,Unknown,Unknown,0.00954,2.5068,1.2654,0.030261
Piemonte,Unknown,Unknown,0.008469,2.5068,1.2075,0.025634
Puglia,Unknown,Unknown,0.013807,2.5068,1.0768,0.037269
Sardegna,Unknown,Unknown,0.011323,2.5068,1.0444,0.029646
Sicilia,Unknown,Unknown,0.021283,2.5068,1.854,0.098914
Toscana,Unknown,Unknown,0.009153,2.5068,1.0382,0.023822
Umbria,Unknown,Unknown,0.014174,2.5068,1.14,0.040506
Valle d'Aosta,Unknown,Unknown,0.008348,2.5068,1.4637,0.030629
Veneto,Unknown,Unknown,0.012893,2.5068,1.0997,0.035544
