Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005526,0.005526,0.002275,2.4287,1.0,0.005526
Abruzzo,Unknown,Unknown,0.00359,2.4287,1.0,0.008718
Basilicata,Unknown,Unknown,0.001604,2.4287,1.0,0.003896
Calabria,Unknown,Unknown,0.002004,2.4287,1.0,0.004868
Campania,Unknown,Unknown,0.00196,2.4287,1.0,0.00476
Emilia-Romagna,Unknown,Unknown,0.002656,2.4287,1.0,0.006451
Friuli Venezia Giulia,Unknown,Unknown,0.002871,2.4287,1.0,0.006973
Lazio,Unknown,Unknown,0.002176,2.4287,1.0,0.005285
Liguria,Unknown,Unknown,0.002841,2.4287,1.0,0.006899
Lombardia,Unknown,Unknown,0.002019,2.4287,1.0,0.004903
Marche,Unknown,Unknown,0.003063,2.4287,1.0,0.007439
Molise,Unknown,Unknown,0.002546,2.4287,1.0416,0.00644
P.A. Bolzano,Unknown,Unknown,0.000992,2.4287,1.0,0.002409
P.A. Trento,Unknown,Unknown,0.001443,2.4287,1.0,0.003503
Piemonte,Unknown,Unknown,0.001711,2.4287,1.0,0.004156
Puglia,Unknown,Unknown,0.002042,2.4287,1.0,0.00496
Sardegna,Unknown,Unknown,0.001897,2.4287,1.0,0.004608
Sicilia,Unknown,Unknown,0.001893,2.4287,1.0,0.004599
Toscana,Unknown,Unknown,0.002062,2.4287,1.0,0.005008
Umbria,Unknown,Unknown,0.002672,2.4287,1.0,0.00649
Valle d'Aosta,Unknown,Unknown,0.001432,2.4287,1.0,0.003479
Veneto,Unknown,Unknown,0.003794,2.4287,1.0,0.009215
