Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007664,0.007664,0.003078,2.4898,1.0,0.007664
Abruzzo,Unknown,Unknown,0.005525,2.4898,1.0,0.013757
Basilicata,Unknown,Unknown,0.002843,2.4898,1.0,0.007078
Calabria,Unknown,Unknown,0.004382,2.4898,1.0,0.01091
Campania,Unknown,Unknown,0.00286,2.4898,1.0,0.007122
Emilia-Romagna,Unknown,Unknown,0.003151,2.4898,1.0,0.007847
Friuli Venezia Giulia,Unknown,Unknown,0.004105,2.4898,1.0,0.010222
Lazio,Unknown,Unknown,0.002597,2.4898,1.0,0.006467
Liguria,Unknown,Unknown,0.003978,2.4898,1.0,0.009904
Lombardia,Unknown,Unknown,0.002141,2.4898,1.0,0.005331
Marche,Unknown,Unknown,0.004265,2.4898,1.0,0.010619
Molise,Unknown,Unknown,0.003776,2.4898,1.0,0.009402
P.A. Bolzano,Unknown,Unknown,0.003659,2.4898,1.0,0.009111
P.A. Trento,Unknown,Unknown,0.004084,2.4898,1.0,0.010168
Piemonte,Unknown,Unknown,0.00233,2.4898,1.0,0.005802
Puglia,Unknown,Unknown,0.003318,2.4898,1.0,0.008262
Sardegna,Unknown,Unknown,0.003077,2.4898,1.0,0.007661
Sicilia,Unknown,Unknown,0.00299,2.4898,1.0,0.007444
Toscana,Unknown,Unknown,0.00232,2.4898,1.0,0.005777
Umbria,Unknown,Unknown,0.004004,2.4898,1.0,0.00997
Valle d'Aosta,Unknown,Unknown,0.002936,2.4898,1.0,0.007311
Veneto,Unknown,Unknown,0.004535,2.4898,1.0,0.01129
