Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00919,0.004319,0.00206,2.2647,1.1777,0.005495
Abruzzo,Unknown,Unknown,0.001381,2.2647,1.0444,0.003266
Basilicata,Unknown,Unknown,0.001006,2.2647,1.9483,0.004437
Calabria,Unknown,Unknown,0.001356,2.2647,1.2049,0.003701
Campania,Unknown,Unknown,0.001512,2.2647,1.0753,0.003682
Emilia-Romagna,Unknown,Unknown,0.002706,2.2647,1.177,0.007214
Friuli Venezia Giulia,Unknown,Unknown,0.003473,2.2647,1.0,0.007866
Lazio,Unknown,Unknown,0.002025,2.2647,1.1018,0.005052
Liguria,Unknown,Unknown,0.002496,2.2647,1.127,0.006372
Lombardia,Unknown,Unknown,0.002068,2.2647,1.1999,0.00562
Marche,Unknown,Unknown,0.002095,2.2647,1.114,0.005287
Molise,Unknown,Unknown,0.000252,2.2647,1.0,0.000571
P.A. Bolzano,Unknown,Unknown,0.00569,2.2647,1.0,0.012887
P.A. Trento,Unknown,Unknown,0.002671,2.2647,1.136,0.006871
Piemonte,Unknown,Unknown,0.002321,2.2647,1.3666,0.007183
Puglia,Unknown,Unknown,0.000649,2.2647,1.2269,0.001802
Sardegna,Unknown,Unknown,0.000726,2.2647,1.1772,0.001935
Sicilia,Unknown,Unknown,0.001257,2.2647,1.2228,0.003481
Toscana,Unknown,Unknown,0.001459,2.2647,1.2737,0.004208
Umbria,Unknown,Unknown,0.001355,2.2647,1.3868,0.004255
Valle d'Aosta,Unknown,Unknown,0.003127,2.2647,1.0919,0.007734
Veneto,Unknown,Unknown,0.004679,2.2647,1.2687,0.013444
