Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,86981,0.001439,2.7434,1.0,0.003947
Abruzzo,1311580,1636,0.001248,2.7434,1.1092,0.003798
Basilicata,562869,420,0.000748,2.7434,1.0,0.002052
Calabria,1947131,1941,0.000997,2.7434,1.0,0.002736
Campania,5801692,7448,0.001284,2.7434,1.0747,0.003786
Emilia-Romagna,4459477,8240,0.001848,2.7434,1.0,0.00507
Friuli Venezia Giulia,1215220,3479,0.002864,2.7434,1.0,0.007856
Lazio,5879082,8048,0.001369,2.7434,1.0,0.003756
Liguria,1550640,1850,0.001194,2.7434,1.0,0.003275
Lombardia,10060574,12120,0.001205,2.7434,1.0,0.003305
Marche,1525271,2816,0.001847,2.7434,1.0,0.005067
Molise,305617,358,0.001175,2.7434,1.0,0.003223
P.A. Bolzano,532318,3347,0.006289,2.7434,1.3131,0.022656
P.A. Trento,541418,1098,0.00203,2.7434,1.0,0.005569
Piemonte,4356406,5309,0.001219,2.7434,1.0542,0.003525
Puglia,4029053,6899,0.001713,2.7434,1.0,0.004698
Sardegna,1639591,1412,0.000862,2.7434,1.0,0.002364
Sicilia,4999891,7469,0.001494,2.7434,1.0,0.004099
Toscana,3729641,3248,0.000871,2.7434,1.185,0.002832
Umbria,882015,1926,0.002185,2.7434,1.345,0.008061
Valle d'Aosta,125666,66,0.000533,2.7434,1.0,0.001463
Veneto,4905854,7851,0.001601,2.7434,1.0,0.004391
