Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,87367,0.001445,2.6686,1.0261,0.003957
Abruzzo,1311580,3322,0.002534,2.6686,1.4058,0.009505
Basilicata,562869,594,0.001057,2.6686,1.0513,0.002966
Calabria,1947131,1150,0.000591,2.6686,1.0,0.001577
Campania,5801692,10200,0.001758,2.6686,1.0,0.004692
Emilia-Romagna,4459477,10286,0.002307,2.6686,1.1678,0.007189
Friuli Venezia Giulia,1215220,1815,0.001494,2.6686,1.0,0.003988
Lazio,5879082,6509,0.001107,2.6686,1.0,0.002955
Liguria,1550640,1959,0.001264,2.6686,1.0,0.003373
Lombardia,10060574,16202,0.001611,2.6686,1.1919,0.005123
Marche,1525271,2931,0.001922,2.6686,1.099,0.005638
Molise,305617,591,0.001937,2.6686,1.0,0.005169
P.A. Bolzano,532318,3018,0.005671,2.6686,1.0,0.015135
P.A. Trento,541418,1651,0.003051,2.6686,1.1602,0.009447
Piemonte,4356406,5543,0.001273,2.6686,1.0811,0.003672
Puglia,4029053,5303,0.001316,2.6686,1.0,0.003513
Sardegna,1639591,481,0.000294,2.6686,1.0,0.000784
Sicilia,4999891,3246,0.000649,2.6686,1.0,0.001733
Toscana,3729641,5446,0.00146,2.6686,1.1448,0.004462
Umbria,882015,2033,0.002306,2.6686,1.0,0.006154
Valle d'Aosta,125666,55,0.000446,2.6686,1.0,0.001189
Veneto,4905854,5032,0.001026,2.6686,1.0847,0.00297
