Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,142997,0.002365,2.7602,1.1965,0.007811
Abruzzo,1311580,3103,0.002367,2.7602,1.0,0.006532
Basilicata,562869,907,0.001613,2.7602,1.1007,0.004901
Calabria,1947131,1428,0.000734,2.7602,1.0761,0.00218
Campania,5801692,17350,0.002991,2.7602,1.1417,0.009424
Emilia-Romagna,4459477,19422,0.004355,2.7602,1.2663,0.015223
Friuli Venezia Giulia,1215220,4180,0.003441,2.7602,1.4534,0.013802
Lazio,5879082,10072,0.001713,2.7602,1.1706,0.005536
Liguria,1550640,2328,0.001502,2.7602,1.0,0.004146
Lombardia,10060574,31062,0.003088,2.7602,1.2707,0.010829
Marche,1525271,5157,0.003382,2.7602,1.1597,0.010824
Molise,305617,478,0.001567,2.7602,1.0,0.004326
P.A. Bolzano,532318,1487,0.002795,2.7602,1.0,0.007716
P.A. Trento,541418,1894,0.0035,2.7602,1.0,0.009661
Piemonte,4356406,12146,0.002788,2.7602,1.3959,0.010743
Puglia,4029053,8370,0.002078,2.7602,1.2167,0.006978
Sardegna,1639591,577,0.000353,2.7602,1.2251,0.001192
Sicilia,4999891,3867,0.000774,2.7602,1.0641,0.002272
Toscana,3729641,8339,0.002236,2.7602,1.1299,0.006974
Umbria,882015,1719,0.00195,2.7602,1.0275,0.005531
Valle d'Aosta,125666,94,0.000756,2.7602,1.1899,0.002483
Veneto,4905854,9017,0.001838,2.7602,1.2465,0.006324
