Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002497,0.001174,0.000597,2.1626,1.1723,0.001513
Abruzzo,Unknown,Unknown,0.000573,2.1626,1.1792,0.00146
Basilicata,Unknown,Unknown,0.00029,2.1626,1.1571,0.000725
Calabria,Unknown,Unknown,0.000533,2.1626,1.0,0.001152
Campania,Unknown,Unknown,0.000709,2.1626,1.0867,0.001666
Emilia-Romagna,Unknown,Unknown,0.000679,2.1626,1.1931,0.001752
Friuli Venezia Giulia,Unknown,Unknown,0.001552,2.1626,1.2288,0.004124
Lazio,Unknown,Unknown,0.00071,2.1626,1.1692,0.001795
Liguria,Unknown,Unknown,0.000457,2.1626,1.0336,0.001021
Lombardia,Unknown,Unknown,0.000418,2.1626,1.2904,0.001166
Marche,Unknown,Unknown,0.000635,2.1626,1.3581,0.001864
Molise,Unknown,Unknown,0.000203,2.1626,1.0893,0.000478
P.A. Bolzano,Unknown,Unknown,0.002164,2.1626,1.4533,0.006802
P.A. Trento,Unknown,Unknown,0.000713,2.1626,1.1458,0.001767
Piemonte,Unknown,Unknown,0.000435,2.1626,1.1857,0.001117
Puglia,Unknown,Unknown,0.00032,2.1626,1.0,0.000693
Sardegna,Unknown,Unknown,0.00023,2.1626,1.7327,0.000862
Sicilia,Unknown,Unknown,0.000515,2.1626,1.0,0.001113
Toscana,Unknown,Unknown,0.000612,2.1626,1.0734,0.001421
Umbria,Unknown,Unknown,0.000586,2.1626,1.0863,0.001377
Valle d'Aosta,Unknown,Unknown,0.00035,2.1626,1.2647,0.000958
Veneto,Unknown,Unknown,0.000915,2.1626,1.4085,0.002786
