Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001401,0.000659,0.0004,2.1962,1.0,0.000879
Abruzzo,Unknown,Unknown,0.000292,2.1962,1.0,0.000641
Basilicata,Unknown,Unknown,0.000345,2.1962,1.0,0.000757
Calabria,Unknown,Unknown,0.000522,2.1962,1.0,0.001146
Campania,Unknown,Unknown,0.000378,2.1962,1.0,0.000829
Emilia-Romagna,Unknown,Unknown,0.000492,2.1962,1.0,0.00108
Friuli Venezia Giulia,Unknown,Unknown,0.00041,2.1962,1.0,0.0009
Lazio,Unknown,Unknown,0.000365,2.1962,1.0,0.000802
Liguria,Unknown,Unknown,0.000322,2.1962,1.0,0.000708
Lombardia,Unknown,Unknown,0.000277,2.1962,1.0,0.000608
Marche,Unknown,Unknown,0.000336,2.1962,1.0,0.000737
Molise,Unknown,Unknown,0.000115,2.1962,1.0,0.000252
P.A. Bolzano,Unknown,Unknown,0.000648,2.1962,1.0,0.001423
P.A. Trento,Unknown,Unknown,0.000308,2.1962,1.0,0.000677
Piemonte,Unknown,Unknown,0.000334,2.1962,1.0,0.000733
Puglia,Unknown,Unknown,0.000245,2.1962,1.0,0.000538
Sardegna,Unknown,Unknown,0.000205,2.1962,1.0,0.00045
Sicilia,Unknown,Unknown,0.000676,2.1962,1.0,0.001484
Toscana,Unknown,Unknown,0.000526,2.1962,1.0,0.001156
Umbria,Unknown,Unknown,0.000398,2.1962,1.0,0.000874
Valle d'Aosta,Unknown,Unknown,0.000223,2.1962,1.0,0.000489
Veneto,Unknown,Unknown,0.000563,2.1962,1.0,0.001236
