Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.0048,0.0048,0.002013,2.3844,1.0,0.0048
Abruzzo,Unknown,Unknown,0.002248,2.3844,1.0,0.005361
Basilicata,Unknown,Unknown,0.001832,2.3844,1.0,0.004367
Calabria,Unknown,Unknown,0.002036,2.3844,1.0,0.004854
Campania,Unknown,Unknown,0.002057,2.3844,1.0,0.004905
Emilia-Romagna,Unknown,Unknown,0.002002,2.3844,1.0,0.004774
Friuli Venezia Giulia,Unknown,Unknown,0.001624,2.3844,1.016,0.003935
Lazio,Unknown,Unknown,0.002726,2.3844,1.0,0.0065
Liguria,Unknown,Unknown,0.001845,2.3844,1.0,0.004399
Lombardia,Unknown,Unknown,0.001554,2.3844,1.0,0.003705
Marche,Unknown,Unknown,0.001834,2.3844,1.0,0.004374
Molise,Unknown,Unknown,0.00177,2.3844,1.0,0.004221
P.A. Bolzano,Unknown,Unknown,0.001587,2.3844,1.0,0.003785
P.A. Trento,Unknown,Unknown,0.001359,2.3844,1.0,0.003241
Piemonte,Unknown,Unknown,0.001407,2.3844,1.0,0.003356
Puglia,Unknown,Unknown,0.001901,2.3844,1.0,0.004532
Sardegna,Unknown,Unknown,0.002777,2.3844,1.0,0.006621
Sicilia,Unknown,Unknown,0.002893,2.3844,1.0,0.006897
Toscana,Unknown,Unknown,0.001731,2.3844,1.0,0.004128
Umbria,Unknown,Unknown,0.002756,2.3844,1.0,0.006572
Valle d'Aosta,Unknown,Unknown,0.001098,2.3844,1.0,0.002618
Veneto,Unknown,Unknown,0.001976,2.3844,1.0097,0.004758
