Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009309,0.009309,0.003793,2.454,1.0,0.009309
Abruzzo,Unknown,Unknown,0.004384,2.454,1.0,0.010758
Basilicata,Unknown,Unknown,0.001771,2.454,1.0,0.004347
Calabria,Unknown,Unknown,0.002433,2.454,1.0,0.00597
Campania,Unknown,Unknown,0.002374,2.454,1.0,0.005825
Emilia-Romagna,Unknown,Unknown,0.004403,2.454,1.0,0.010804
Friuli Venezia Giulia,Unknown,Unknown,0.005193,2.454,1.0,0.012744
Lazio,Unknown,Unknown,0.003744,2.454,1.0,0.009187
Liguria,Unknown,Unknown,0.003924,2.454,1.0,0.00963
Lombardia,Unknown,Unknown,0.004317,2.454,1.0,0.010593
Marche,Unknown,Unknown,0.003963,2.454,1.0,0.009724
Molise,Unknown,Unknown,0.002317,2.454,1.0,0.005685
P.A. Bolzano,Unknown,Unknown,0.005638,2.454,1.0,0.013835
P.A. Trento,Unknown,Unknown,0.005037,2.454,1.0,0.01236
Piemonte,Unknown,Unknown,0.004969,2.454,1.0,0.012195
Puglia,Unknown,Unknown,0.002226,2.454,1.0,0.005463
Sardegna,Unknown,Unknown,0.002734,2.454,1.0,0.00671
Sicilia,Unknown,Unknown,0.001945,2.454,1.027,0.004901
Toscana,Unknown,Unknown,0.003769,2.454,1.0,0.009248
Umbria,Unknown,Unknown,0.005635,2.454,1.0,0.013828
Valle d'Aosta,Unknown,Unknown,0.004615,2.454,1.0,0.011326
Veneto,Unknown,Unknown,0.006063,2.454,1.0,0.014879
