Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006781,0.006781,0.002611,2.483,1.046,0.006781
Abruzzo,Unknown,Unknown,0.004697,2.483,1.0,0.011664
Basilicata,Unknown,Unknown,0.003633,2.483,1.268,0.011439
Calabria,Unknown,Unknown,0.005087,2.483,1.0881,0.013744
Campania,Unknown,Unknown,0.002399,2.483,1.0518,0.006266
Emilia-Romagna,Unknown,Unknown,0.00259,2.483,1.0666,0.006859
Friuli Venezia Giulia,Unknown,Unknown,0.003478,2.483,1.0,0.008635
Lazio,Unknown,Unknown,0.002001,2.483,1.0,0.004969
Liguria,Unknown,Unknown,0.002852,2.483,1.0,0.007081
Lombardia,Unknown,Unknown,0.002048,2.483,1.2038,0.006123
Marche,Unknown,Unknown,0.003696,2.483,1.0,0.009177
Molise,Unknown,Unknown,0.003976,2.483,1.1662,0.011512
P.A. Bolzano,Unknown,Unknown,0.002854,2.483,1.0,0.007086
P.A. Trento,Unknown,Unknown,0.003506,2.483,1.0042,0.008741
Piemonte,Unknown,Unknown,0.002135,2.483,1.1992,0.006358
Puglia,Unknown,Unknown,0.002425,2.483,1.0052,0.006053
Sardegna,Unknown,Unknown,0.002455,2.483,1.0,0.006097
Sicilia,Unknown,Unknown,0.002275,2.483,1.0,0.00565
Toscana,Unknown,Unknown,0.001845,2.483,1.0567,0.004841
Umbria,Unknown,Unknown,0.00279,2.483,1.0,0.006928
Valle d'Aosta,Unknown,Unknown,0.002483,2.483,1.0,0.006165
Veneto,Unknown,Unknown,0.00385,2.483,1.0063,0.00962
