Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.020031,0.020031,0.00805,2.4885,1.0,0.020031
Abruzzo,Unknown,Unknown,0.011383,2.4885,1.022,0.028949
Basilicata,Unknown,Unknown,0.010979,2.4885,1.0,0.027322
Calabria,Unknown,Unknown,0.009574,2.4885,1.0,0.023824
Campania,Unknown,Unknown,0.009523,2.4885,1.0028,0.023764
Emilia-Romagna,Unknown,Unknown,0.006608,2.4885,1.1288,0.018561
Friuli Venezia Giulia,Unknown,Unknown,0.006041,2.4885,1.0145,0.015251
Lazio,Unknown,Unknown,0.010043,2.4885,1.0212,0.025524
Liguria,Unknown,Unknown,0.006612,2.4885,1.0123,0.016657
Lombardia,Unknown,Unknown,0.005812,2.4885,1.044,0.015101
Marche,Unknown,Unknown,0.009985,2.4885,1.0,0.024848
Molise,Unknown,Unknown,0.008648,2.4885,1.0349,0.022271
P.A. Bolzano,Unknown,Unknown,0.003164,2.4885,1.0,0.007872
P.A. Trento,Unknown,Unknown,0.005155,2.4885,1.0276,0.013182
Piemonte,Unknown,Unknown,0.004559,2.4885,1.0721,0.012162
Puglia,Unknown,Unknown,0.011937,2.4885,1.0,0.029706
Sardegna,Unknown,Unknown,0.00775,2.4885,1.0,0.019286
Sicilia,Unknown,Unknown,0.00799,2.4885,1.0,0.019883
Toscana,Unknown,Unknown,0.008717,2.4885,1.0,0.021693
Umbria,Unknown,Unknown,0.012214,2.4885,1.0,0.030395
Valle d'Aosta,Unknown,Unknown,0.003286,2.4885,1.0,0.008178
Veneto,Unknown,Unknown,0.00943,2.4885,1.061,0.024898
