Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,43365,0.000717,2.3127,1.0116,0.001678
Abruzzo,1311580,665,0.000508,2.3127,1.0423,0.001224
Basilicata,562869,346,0.000616,2.3127,1.1125,0.001586
Calabria,1947131,1533,0.000788,2.3127,1.2818,0.002335
Campania,5801692,3419,0.000589,2.3127,1.0206,0.001391
Emilia-Romagna,4459477,3923,0.00088,2.3127,1.0,0.002035
Friuli Venezia Giulia,1215220,615,0.000507,2.3127,1.0424,0.001222
Lazio,5879082,3845,0.000654,2.3127,1.0,0.001513
Liguria,1550640,1080,0.000697,2.3127,1.1404,0.001839
Lombardia,10060574,3629,0.000361,2.3127,1.0,0.000834
Marche,1525271,1107,0.000726,2.3127,1.0,0.00168
Molise,305617,79,0.000262,2.3127,1.2951,0.000784
P.A. Bolzano,532318,279,0.000526,2.3127,1.5414,0.001875
P.A. Trento,541418,277,0.000513,2.3127,1.2944,0.001537
Piemonte,4356406,1732,0.000398,2.3127,1.3221,0.001216
Puglia,4029053,1734,0.000431,2.3127,1.0,0.000996
Sardegna,1639591,2434,0.001485,2.3127,1.0473,0.003597
Sicilia,4999891,7172,0.001435,2.3127,1.2372,0.004105
Toscana,3729641,4800,0.001287,2.3127,1.0331,0.003076
Umbria,882015,831,0.000943,2.3127,1.0,0.002182
Valle d'Aosta,125666,69,0.000557,2.3127,1.1311,0.001457
Veneto,4905854,3796,0.000774,2.3127,1.0,0.00179
