Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.049232,0.049232,0.019255,2.5569,1.0,0.049232
Abruzzo,Unknown,Unknown,0.018672,2.5569,1.0,0.047742
Basilicata,Unknown,Unknown,0.013682,2.5569,1.271,0.044464
Calabria,Unknown,Unknown,0.005883,2.5569,1.0,0.015042
Campania,Unknown,Unknown,0.015876,2.5569,1.0,0.040593
Emilia-Romagna,Unknown,Unknown,0.028139,2.5569,1.005,0.072308
Friuli Venezia Giulia,Unknown,Unknown,0.024322,2.5569,1.0492,0.065247
Lazio,Unknown,Unknown,0.016326,2.5569,1.1301,0.047174
Liguria,Unknown,Unknown,0.024986,2.5569,1.006,0.064269
Lombardia,Unknown,Unknown,0.018313,2.5569,1.0,0.046825
Marche,Unknown,Unknown,0.026529,2.5569,1.2446,0.084423
Molise,Unknown,Unknown,0.009077,2.5569,1.0,0.023208
P.A. Bolzano,Unknown,Unknown,0.033854,2.5569,1.0,0.08656
P.A. Trento,Unknown,Unknown,0.027914,2.5569,1.0,0.071372
Piemonte,Unknown,Unknown,0.02122,2.5569,1.0,0.054257
Puglia,Unknown,Unknown,0.020672,2.5569,1.0,0.052857
Sardegna,Unknown,Unknown,0.005531,2.5569,1.0,0.014143
Sicilia,Unknown,Unknown,0.009476,2.5569,1.0,0.024229
Toscana,Unknown,Unknown,0.021394,2.5569,1.0,0.054702
Umbria,Unknown,Unknown,0.015603,2.5569,1.0093,0.040266
Valle d'Aosta,Unknown,Unknown,0.021684,2.5569,1.0,0.055444
Veneto,Unknown,Unknown,0.030492,2.5569,1.2291,0.095827
