Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,85141,0.001408,2.6878,1.0171,0.00385
Abruzzo,1311580,2363,0.001802,2.6878,1.0,0.004845
Basilicata,562869,565,0.001006,2.6878,1.2418,0.003356
Calabria,1947131,1245,0.00064,2.6878,1.0,0.00172
Campania,5801692,10783,0.001859,2.6878,1.0839,0.005415
Emilia-Romagna,4459477,8808,0.001975,2.6878,1.0644,0.005651
Friuli Venezia Giulia,1215220,2036,0.001676,2.6878,1.0,0.004505
Lazio,5879082,6885,0.001171,2.6878,1.0,0.003148
Liguria,1550640,2066,0.001333,2.6878,1.0,0.003583
Lombardia,10060574,13593,0.001351,2.6878,1.1891,0.004319
Marche,1525271,2667,0.001749,2.6878,1.0049,0.004725
Molise,305617,616,0.002019,2.6878,1.2008,0.006516
P.A. Bolzano,532318,4091,0.007687,2.6878,1.0,0.020661
P.A. Trento,541418,1423,0.00263,2.6878,1.0304,0.007284
Piemonte,4356406,5127,0.001177,2.6878,1.0,0.003164
Puglia,4029053,6066,0.001506,2.6878,1.0,0.004047
Sardegna,1639591,680,0.000415,2.6878,1.0,0.001116
Sicilia,4999891,4190,0.000838,2.6878,1.0,0.002253
Toscana,3729641,4757,0.001276,2.6878,1.143,0.003919
Umbria,882015,2475,0.002807,2.6878,1.0173,0.007675
Valle d'Aosta,125666,66,0.000533,2.6878,1.4348,0.002056
Veneto,4905854,4639,0.000946,2.6878,1.0,0.002542
