Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.039084,0.039084,0.011867,2.5085,1.3129,0.039084
Abruzzo,Unknown,Unknown,0.013721,2.5085,1.2692,0.043686
Basilicata,Unknown,Unknown,0.011949,2.5085,1.5389,0.04613
Calabria,Unknown,Unknown,0.010161,2.5085,1.4655,0.037354
Campania,Unknown,Unknown,0.01523,2.5085,1.3392,0.051163
Emilia-Romagna,Unknown,Unknown,0.010978,2.5085,1.2039,0.033153
Friuli Venezia Giulia,Unknown,Unknown,0.009954,2.5085,1.1966,0.029878
Lazio,Unknown,Unknown,0.011914,2.5085,1.0924,0.032649
Liguria,Unknown,Unknown,0.009699,2.5085,1.2712,0.030927
Lombardia,Unknown,Unknown,0.008392,2.5085,1.132,0.023831
Marche,Unknown,Unknown,0.012643,2.5085,1.3978,0.044333
Molise,Unknown,Unknown,0.009656,2.5085,1.1843,0.028685
P.A. Bolzano,Unknown,Unknown,0.008365,2.5085,1.1679,0.024508
P.A. Trento,Unknown,Unknown,0.008186,2.5085,1.2682,0.026041
Piemonte,Unknown,Unknown,0.00775,2.5085,1.253,0.024362
Puglia,Unknown,Unknown,0.013679,2.5085,1.315,0.045122
Sardegna,Unknown,Unknown,0.011115,2.5085,1.1181,0.031175
Sicilia,Unknown,Unknown,0.021562,2.5085,2.0,0.108178
Toscana,Unknown,Unknown,0.009222,2.5085,1.159,0.026813
Umbria,Unknown,Unknown,0.013515,2.5085,1.2589,0.042678
Valle d'Aosta,Unknown,Unknown,0.007011,2.5085,1.6327,0.028713
Veneto,Unknown,Unknown,0.012408,2.5085,1.1864,0.036928
