Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.012804,0.012804,0.003761,3.4039,1.0,0.012804
Abruzzo,Unknown,Unknown,0.005057,3.4039,1.129,0.019436
Basilicata,Unknown,Unknown,0.001514,3.4039,1.0571,0.005447
Calabria,Unknown,Unknown,0.001998,3.4039,1.0628,0.00723
Campania,Unknown,Unknown,0.002322,3.4039,1.0,0.007905
Emilia-Romagna,Unknown,Unknown,0.005149,3.4039,1.0,0.017528
Friuli Venezia Giulia,Unknown,Unknown,0.004973,3.4039,1.1131,0.018842
Lazio,Unknown,Unknown,0.003551,3.4039,1.0,0.012088
Liguria,Unknown,Unknown,0.005088,3.4039,1.1439,0.019809
Lombardia,Unknown,Unknown,0.004309,3.4039,1.0,0.014668
Marche,Unknown,Unknown,0.004766,3.4039,1.083,0.017571
Molise,Unknown,Unknown,0.002516,3.4039,1.0,0.008565
P.A. Bolzano,Unknown,Unknown,0.001882,3.4039,1.0,0.006407
P.A. Trento,Unknown,Unknown,0.002717,3.4039,1.0,0.009248
Piemonte,Unknown,Unknown,0.004299,3.4039,1.1372,0.01664
Puglia,Unknown,Unknown,0.002265,3.4039,1.0,0.007708
Sardegna,Unknown,Unknown,0.002,3.4039,1.0,0.006807
Sicilia,Unknown,Unknown,0.002089,3.4039,1.0,0.007111
Toscana,Unknown,Unknown,0.003634,3.4039,1.0,0.012371
Umbria,Unknown,Unknown,0.003661,3.4039,1.0,0.012462
Valle d'Aosta,Unknown,Unknown,0.002618,3.4039,1.0,0.008912
Veneto,Unknown,Unknown,0.006577,3.4039,1.0,0.022389
