Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,79594,0.001316,2.5362,1.0,0.003339
Abruzzo,1311580,1025,0.000782,2.5362,1.0,0.001984
Basilicata,562869,920,0.001636,2.5362,1.0,0.00415
Calabria,1947131,2634,0.001353,2.5362,1.0,0.003432
Campania,5801692,11643,0.002007,2.5362,1.0,0.00509
Emilia-Romagna,4459477,6061,0.001359,2.5362,1.0,0.003448
Friuli Venezia Giulia,1215220,917,0.000755,2.5362,1.0,0.001916
Lazio,5879082,7008,0.001192,2.5362,1.0,0.003024
Liguria,1550640,1618,0.001044,2.5362,1.0,0.002648
Lombardia,10060574,12394,0.001232,2.5362,1.0,0.003125
Marche,1525271,1612,0.001058,2.5362,1.0,0.002682
Molise,305617,190,0.000625,2.5362,1.0,0.001585
P.A. Bolzano,532318,477,0.000898,2.5362,1.0,0.002277
P.A. Trento,541418,482,0.000892,2.5362,1.0,0.002263
Piemonte,4356406,5901,0.001355,2.5362,1.0,0.003436
Puglia,4029053,7458,0.001851,2.5362,1.0,0.004695
Sardegna,1639591,1286,0.000785,2.5362,1.0,0.001991
Sicilia,4999891,6348,0.00127,2.5362,1.0,0.003221
Toscana,3729641,5486,0.001471,2.5362,1.0,0.003731
Umbria,882015,698,0.000793,2.5362,1.0,0.00201
Valle d'Aosta,125666,295,0.002355,2.5362,1.0,0.005974
Veneto,4905854,5141,0.001048,2.5362,1.0,0.002658
