Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.002483,2.3951,1.0,0.005946
Abruzzo,Unknown,Unknown,0.003314,2.3951,1.0,0.007938
Basilicata,Unknown,Unknown,0.002523,2.3951,1.0,0.006042
Calabria,Unknown,Unknown,0.002459,2.3951,1.0,0.005889
Campania,Unknown,Unknown,0.002756,2.3951,1.0,0.006602
Emilia-Romagna,Unknown,Unknown,0.002582,2.3951,1.0,0.006185
Friuli Venezia Giulia,Unknown,Unknown,0.001796,2.3951,1.0,0.004302
Lazio,Unknown,Unknown,0.002786,2.3951,1.0,0.006672
Liguria,Unknown,Unknown,0.002372,2.3951,1.0,0.005681
Lombardia,Unknown,Unknown,0.001882,2.3951,1.0,0.004507
Marche,Unknown,Unknown,0.002744,2.3951,1.0,0.006571
Molise,Unknown,Unknown,0.002699,2.3951,1.0,0.006465
P.A. Bolzano,Unknown,Unknown,0.00213,2.3951,1.0,0.005102
P.A. Trento,Unknown,Unknown,0.001882,2.3951,1.0,0.004508
Piemonte,Unknown,Unknown,0.0018,2.3951,1.0,0.004311
Puglia,Unknown,Unknown,0.002595,2.3951,1.0,0.006216
Sardegna,Unknown,Unknown,0.003694,2.3951,1.0,0.008848
Sicilia,Unknown,Unknown,0.003225,2.3951,1.0,0.007725
Toscana,Unknown,Unknown,0.002319,2.3951,1.0,0.005554
Umbria,Unknown,Unknown,0.003376,2.3951,1.0,0.008087
Valle d'Aosta,Unknown,Unknown,0.002061,2.3951,1.0,0.004936
Veneto,Unknown,Unknown,0.002315,2.3951,1.0,0.005546
