Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007416,0.007416,0.003075,2.4118,1.0,0.007416
Abruzzo,Unknown,Unknown,0.004396,2.4118,1.0,0.010603
Basilicata,Unknown,Unknown,0.003276,2.4118,1.0,0.007901
Calabria,Unknown,Unknown,0.003162,2.4118,1.0,0.007625
Campania,Unknown,Unknown,0.003476,2.4118,1.0,0.008384
Emilia-Romagna,Unknown,Unknown,0.003301,2.4118,1.0,0.007962
Friuli Venezia Giulia,Unknown,Unknown,0.002489,2.4118,1.0,0.006003
Lazio,Unknown,Unknown,0.003114,2.4118,1.0,0.007511
Liguria,Unknown,Unknown,0.002881,2.4118,1.0,0.006949
Lombardia,Unknown,Unknown,0.002519,2.4118,1.0,0.006075
Marche,Unknown,Unknown,0.003652,2.4118,1.0,0.008809
Molise,Unknown,Unknown,0.003475,2.4118,1.0,0.008381
P.A. Bolzano,Unknown,Unknown,0.002733,2.4118,1.0,0.006592
P.A. Trento,Unknown,Unknown,0.002131,2.4118,1.0,0.005141
Piemonte,Unknown,Unknown,0.002467,2.4118,1.0,0.005951
Puglia,Unknown,Unknown,0.003046,2.4118,1.0,0.007347
Sardegna,Unknown,Unknown,0.004304,2.4118,1.0,0.01038
Sicilia,Unknown,Unknown,0.003358,2.4118,1.0,0.008099
Toscana,Unknown,Unknown,0.002859,2.4118,1.0,0.006895
Umbria,Unknown,Unknown,0.00425,2.4118,1.0,0.010251
Valle d'Aosta,Unknown,Unknown,0.00265,2.4118,1.0,0.006391
Veneto,Unknown,Unknown,0.003116,2.4118,1.0,0.007515
