Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002383,0.00112,0.000575,2.1629,1.1604,0.001444
Abruzzo,Unknown,Unknown,0.000517,2.1629,1.1026,0.001233
Basilicata,Unknown,Unknown,0.000266,2.1629,1.0347,0.000596
Calabria,Unknown,Unknown,0.000532,2.1629,1.0068,0.001159
Campania,Unknown,Unknown,0.000684,2.1629,1.0976,0.001624
Emilia-Romagna,Unknown,Unknown,0.000636,2.1629,1.1423,0.001571
Friuli Venezia Giulia,Unknown,Unknown,0.001625,2.1629,1.4242,0.005006
Lazio,Unknown,Unknown,0.000681,2.1629,1.144,0.001686
Liguria,Unknown,Unknown,0.000476,2.1629,1.1373,0.001171
Lombardia,Unknown,Unknown,0.000394,2.1629,1.2474,0.001063
Marche,Unknown,Unknown,0.000609,2.1629,1.3034,0.001717
Molise,Unknown,Unknown,0.000101,2.1629,1.0,0.000219
P.A. Bolzano,Unknown,Unknown,0.002012,2.1629,1.3561,0.005901
P.A. Trento,Unknown,Unknown,0.000757,2.1629,1.3498,0.002211
Piemonte,Unknown,Unknown,0.000426,2.1629,1.1845,0.001092
Puglia,Unknown,Unknown,0.000325,2.1629,1.0,0.000703
Sardegna,Unknown,Unknown,0.000209,2.1629,1.7136,0.000773
Sicilia,Unknown,Unknown,0.000503,2.1629,1.0,0.001088
Toscana,Unknown,Unknown,0.000615,2.1629,1.1351,0.001511
Umbria,Unknown,Unknown,0.000559,2.1629,1.0535,0.001274
Valle d'Aosta,Unknown,Unknown,0.000294,2.1629,1.2414,0.000791
Veneto,Unknown,Unknown,0.000849,2.1629,1.3039,0.002395
