Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.013183,0.013183,0.005422,2.4312,1.0,0.013183
Abruzzo,Unknown,Unknown,0.007572,2.4312,1.0,0.018408
Basilicata,Unknown,Unknown,0.006883,2.4312,1.0,0.016733
Calabria,Unknown,Unknown,0.005585,2.4312,1.0,0.013579
Campania,Unknown,Unknown,0.005583,2.4312,1.0,0.013573
Emilia-Romagna,Unknown,Unknown,0.004438,2.4312,1.0,0.01079
Friuli Venezia Giulia,Unknown,Unknown,0.004561,2.4312,1.0,0.011089
Lazio,Unknown,Unknown,0.006359,2.4312,1.0,0.015461
Liguria,Unknown,Unknown,0.005376,2.4312,1.0,0.01307
Lombardia,Unknown,Unknown,0.003446,2.4312,1.0,0.008378
Marche,Unknown,Unknown,0.007289,2.4312,1.0,0.01772
Molise,Unknown,Unknown,0.005756,2.4312,1.0,0.013993
P.A. Bolzano,Unknown,Unknown,0.008224,2.4312,1.0,0.019995
P.A. Trento,Unknown,Unknown,0.004773,2.4312,1.0,0.011603
Piemonte,Unknown,Unknown,0.00365,2.4312,1.0,0.008874
Puglia,Unknown,Unknown,0.006672,2.4312,1.0,0.016222
Sardegna,Unknown,Unknown,0.006337,2.4312,1.0,0.015406
Sicilia,Unknown,Unknown,0.007195,2.4312,1.0,0.017492
Toscana,Unknown,Unknown,0.005369,2.4312,1.0,0.013052
Umbria,Unknown,Unknown,0.006364,2.4312,1.0,0.015472
Valle d'Aosta,Unknown,Unknown,0.002594,2.4312,1.0,0.006307
Veneto,Unknown,Unknown,0.006141,2.4312,1.0,0.01493
