Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001231,0.001231,0.000511,2.4093,1.0,0.001231
Abruzzo,Unknown,Unknown,0.000642,2.4093,1.0,0.001547
Basilicata,Unknown,Unknown,0.000208,2.4093,1.0,0.000501
Calabria,Unknown,Unknown,0.000436,2.4093,1.0,0.001049
Campania,Unknown,Unknown,0.000355,2.4093,1.0,0.000855
Emilia-Romagna,Unknown,Unknown,0.000522,2.4093,1.0,0.001257
Friuli Venezia Giulia,Unknown,Unknown,0.000535,2.4093,1.0,0.001289
Lazio,Unknown,Unknown,0.000838,2.4093,1.0,0.00202
Liguria,Unknown,Unknown,0.000376,2.4093,1.0,0.000906
Lombardia,Unknown,Unknown,0.000456,2.4093,1.0,0.001098
Marche,Unknown,Unknown,0.00049,2.4093,1.1216,0.001325
Molise,Unknown,Unknown,0.000173,2.4093,1.0,0.000418
P.A. Bolzano,Unknown,Unknown,0.000798,2.4093,1.0,0.001924
P.A. Trento,Unknown,Unknown,0.000478,2.4093,1.0039,0.001157
Piemonte,Unknown,Unknown,0.000328,2.4093,1.0,0.00079
Puglia,Unknown,Unknown,0.000359,2.4093,1.0,0.000864
Sardegna,Unknown,Unknown,0.000596,2.4093,1.259,0.001809
Sicilia,Unknown,Unknown,0.000434,2.4093,1.0,0.001047
Toscana,Unknown,Unknown,0.000484,2.4093,1.025,0.001196
Umbria,Unknown,Unknown,0.000787,2.4093,1.0,0.001896
Valle d'Aosta,Unknown,Unknown,0.000223,2.4093,1.125,0.000604
Veneto,Unknown,Unknown,0.000805,2.4093,1.0,0.001939
