Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001597,0.00075,0.000364,2.123,1.2624,0.000975
Abruzzo,Unknown,Unknown,0.000328,2.123,1.7298,0.001204
Basilicata,Unknown,Unknown,0.00016,2.123,1.0,0.000339
Calabria,Unknown,Unknown,0.000423,2.123,1.1077,0.000995
Campania,Unknown,Unknown,0.000403,2.123,1.3021,0.001114
Emilia-Romagna,Unknown,Unknown,0.000403,2.123,1.25,0.001069
Friuli Venezia Giulia,Unknown,Unknown,0.000571,2.123,1.3378,0.001622
Lazio,Unknown,Unknown,0.000418,2.123,1.4733,0.001309
Liguria,Unknown,Unknown,0.000299,2.123,1.0894,0.000692
Lombardia,Unknown,Unknown,0.000242,2.123,1.2339,0.000633
Marche,Unknown,Unknown,0.000372,2.123,1.4329,0.001131
Molise,Unknown,Unknown,0.000144,2.123,1.72,0.000526
P.A. Bolzano,Unknown,Unknown,0.000819,2.123,1.3509,0.002349
P.A. Trento,Unknown,Unknown,0.000427,2.123,1.3143,0.00119
Piemonte,Unknown,Unknown,0.00035,2.123,1.2463,0.000926
Puglia,Unknown,Unknown,0.000239,2.123,1.4337,0.000727
Sardegna,Unknown,Unknown,8.2e-05,2.123,1.0,0.000174
Sicilia,Unknown,Unknown,0.00042,2.123,1.1806,0.001052
Toscana,Unknown,Unknown,0.000427,2.123,1.1431,0.001035
Umbria,Unknown,Unknown,0.000483,2.123,2.0,0.002051
Valle d'Aosta,Unknown,Unknown,0.000271,2.123,1.0,0.000574
Veneto,Unknown,Unknown,0.000498,2.123,1.1385,0.001203
