Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,92223,0.001525,3.1595,1.0,0.004819
Abruzzo,1311580,999,0.000762,3.1595,1.0,0.002409
Basilicata,562869,444,0.000791,3.1595,1.0,0.002498
Calabria,1947131,1645,0.000845,3.1595,1.2664,0.003382
Campania,5801692,5305,0.000915,3.1595,1.0,0.00289
Emilia-Romagna,4459477,9892,0.002218,3.1595,1.0,0.007009
Friuli Venezia Giulia,1215220,2419,0.001991,3.1595,1.0,0.006292
Lazio,5879082,8510,0.001448,3.1595,1.0,0.004574
Liguria,1550640,1523,0.000983,3.1595,1.0,0.003105
Lombardia,10060574,12360,0.001229,3.1595,1.0,0.003882
Marche,1525271,2397,0.001572,3.1595,1.0,0.004967
Molise,305617,257,0.000844,3.1595,1.0,0.002667
P.A. Bolzano,532318,758,0.001426,3.1595,1.0,0.004505
P.A. Trento,541418,994,0.001838,3.1595,1.0,0.005806
Piemonte,4356406,4607,0.001058,3.1595,1.1807,0.003946
Puglia,4029053,5697,0.001414,3.1595,1.0,0.004468
Sardegna,1639591,1618,0.000987,3.1595,1.0,0.00312
Sicilia,4999891,5068,0.001014,3.1595,1.0,0.003203
Toscana,3729641,2730,0.000732,3.1595,1.0,0.002313
Umbria,882015,870,0.000988,3.1595,1.0,0.00312
Valle d'Aosta,125666,202,0.001615,3.1595,1.3032,0.006651
Veneto,4905854,23928,0.004878,3.1595,1.0,0.015411
