Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.066904,0.066904,0.015846,2.4592,1.7169,0.066904
Abruzzo,Unknown,Unknown,0.018198,2.4592,2.0,0.089504
Basilicata,Unknown,Unknown,0.009221,2.4592,2.0,0.045351
Calabria,Unknown,Unknown,0.005792,2.4592,1.3962,0.019886
Campania,Unknown,Unknown,0.013964,2.4592,1.5645,0.053724
Emilia-Romagna,Unknown,Unknown,0.024088,2.4592,2.0,0.118474
Friuli Venezia Giulia,Unknown,Unknown,0.014666,2.4592,2.0,0.072135
Lazio,Unknown,Unknown,0.013226,2.4592,2.0,0.065048
Liguria,Unknown,Unknown,0.008915,2.4592,1.4483,0.031753
Lombardia,Unknown,Unknown,0.023276,2.4592,1.3847,0.07926
Marche,Unknown,Unknown,0.007041,2.4592,1.2965,0.022449
Molise,Unknown,Unknown,0.006776,2.4592,2.0,0.033329
P.A. Bolzano,Unknown,Unknown,0.012425,2.4592,2.0,0.061111
P.A. Trento,Unknown,Unknown,0.020021,2.4592,2.0,0.098474
Piemonte,Unknown,Unknown,0.01694,2.4592,1.461,0.060865
Puglia,Unknown,Unknown,0.007531,2.4592,1.6704,0.030936
Sardegna,Unknown,Unknown,0.004471,2.4592,1.6856,0.018532
Sicilia,Unknown,Unknown,0.010275,2.4592,2.0,0.050536
Toscana,Unknown,Unknown,0.023861,2.4592,1.6532,0.097008
Umbria,Unknown,Unknown,0.020214,2.4592,1.2546,0.062367
Valle d'Aosta,Unknown,Unknown,0.022512,2.4592,1.9291,0.106796
Veneto,Unknown,Unknown,0.016919,2.4592,1.8129,0.07543
