Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.002024,2.4705,1.1213,0.005608
Abruzzo,Unknown,Unknown,0.003118,2.4705,1.0415,0.008024
Basilicata,Unknown,Unknown,0.001791,2.4705,1.0,0.004424
Calabria,Unknown,Unknown,0.001847,2.4705,1.0,0.004563
Campania,Unknown,Unknown,0.001833,2.4705,1.0834,0.004907
Emilia-Romagna,Unknown,Unknown,0.001815,2.4705,1.0,0.004484
Friuli Venezia Giulia,Unknown,Unknown,0.002895,2.4705,1.2428,0.008888
Lazio,Unknown,Unknown,0.001917,2.4705,1.1497,0.005446
Liguria,Unknown,Unknown,0.002003,2.4705,1.0329,0.005112
Lombardia,Unknown,Unknown,0.002048,2.4705,1.2015,0.00608
Marche,Unknown,Unknown,0.002245,2.4705,1.0717,0.005944
Molise,Unknown,Unknown,0.001662,2.4705,1.0,0.004107
P.A. Bolzano,Unknown,Unknown,0.004116,2.4705,1.6044,0.016314
P.A. Trento,Unknown,Unknown,0.004021,2.4705,1.2929,0.012844
Piemonte,Unknown,Unknown,0.002332,2.4705,1.239,0.007137
Puglia,Unknown,Unknown,0.001256,2.4705,1.0,0.003104
Sardegna,Unknown,Unknown,0.001357,2.4705,1.0263,0.003441
Sicilia,Unknown,Unknown,0.00126,2.4705,1.012,0.003151
Toscana,Unknown,Unknown,0.001541,2.4705,1.0402,0.00396
Umbria,Unknown,Unknown,0.002977,2.4705,1.2324,0.009065
Valle d'Aosta,Unknown,Unknown,0.001361,2.4705,1.0,0.003362
Veneto,Unknown,Unknown,0.003241,2.4705,1.2241,0.009801
