Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002511,0.00118,0.000721,2.3116,1.0077,0.001679
Abruzzo,Unknown,Unknown,0.000521,2.3116,1.021,0.001229
Basilicata,Unknown,Unknown,0.000632,2.3116,1.0923,0.001597
Calabria,Unknown,Unknown,0.000786,2.3116,1.0984,0.001995
Campania,Unknown,Unknown,0.000608,2.3116,1.0762,0.001514
Emilia-Romagna,Unknown,Unknown,0.000872,2.3116,1.0,0.002016
Friuli Venezia Giulia,Unknown,Unknown,0.000456,2.3116,1.0,0.001054
Lazio,Unknown,Unknown,0.000661,2.3116,1.0,0.001528
Liguria,Unknown,Unknown,0.000709,2.3116,1.1193,0.001834
Lombardia,Unknown,Unknown,0.000346,2.3116,1.0,0.0008
Marche,Unknown,Unknown,0.00073,2.3116,1.0,0.001688
Molise,Unknown,Unknown,0.000242,2.3116,1.1774,0.000659
P.A. Bolzano,Unknown,Unknown,0.000513,2.3116,1.0112,0.001199
P.A. Trento,Unknown,Unknown,0.00055,2.3116,1.3439,0.00171
Piemonte,Unknown,Unknown,0.000373,2.3116,1.1101,0.000957
Puglia,Unknown,Unknown,0.000428,2.3116,1.0,0.000989
Sardegna,Unknown,Unknown,0.001525,2.3116,1.1023,0.003885
Sicilia,Unknown,Unknown,0.001509,2.3116,1.2247,0.004272
Toscana,Unknown,Unknown,0.001252,2.3116,1.0,0.002894
Umbria,Unknown,Unknown,0.000909,2.3116,1.0,0.002102
Valle d'Aosta,Unknown,Unknown,0.000732,2.3116,1.7843,0.00302
Veneto,Unknown,Unknown,0.00079,2.3116,1.0,0.001825
