Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,38328,0.000634,2.2937,1.1991,0.001744
Abruzzo,1311580,541,0.000413,2.2937,1.5282,0.001449
Basilicata,562869,244,0.000435,2.2937,1.8074,0.001804
Calabria,1947131,874,0.000449,2.2937,1.3183,0.001359
Campania,5801692,2483,0.000428,2.2937,1.3082,0.001285
Emilia-Romagna,4459477,3664,0.000822,2.2937,1.2053,0.002272
Friuli Venezia Giulia,1215220,520,0.000429,2.2937,1.247,0.001226
Lazio,5879082,4568,0.000777,2.2937,1.0,0.001783
Liguria,1550640,831,0.000537,2.2937,1.0466,0.001288
Lombardia,10060574,4270,0.000425,2.2937,1.1792,0.001148
Marche,1525271,895,0.000587,2.2937,1.5118,0.002037
Molise,305617,62,0.000206,2.2937,1.0877,0.000514
P.A. Bolzano,532318,156,0.000295,2.2937,1.1064,0.000748
P.A. Trento,541418,211,0.000392,2.2937,1.0,0.000898
Piemonte,4356406,1426,0.000328,2.2937,1.4701,0.001105
Puglia,4029053,1231,0.000306,2.2937,1.3468,0.000945
Sardegna,1639591,2156,0.001316,2.2937,1.1462,0.003459
Sicilia,4999891,4623,0.000925,2.2937,1.2697,0.002693
Toscana,3729641,4250,0.00114,2.2937,1.4824,0.003875
Umbria,882015,710,0.000806,2.2937,1.2158,0.002248
Valle d'Aosta,125666,51,0.000414,2.2937,1.5455,0.001467
Veneto,4905854,4562,0.00093,2.2937,1.0762,0.002296
