Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,102442,0.001694,3.2164,1.0175,0.005545
Abruzzo,1311580,1275,0.000973,3.2164,1.0485,0.003281
Basilicata,562869,549,0.000977,3.2164,1.064,0.003344
Calabria,1947131,1925,0.000989,3.2164,1.2122,0.003857
Campania,5801692,5978,0.001031,3.2164,1.0,0.003315
Emilia-Romagna,4459477,11126,0.002495,3.2164,1.0,0.008025
Friuli Venezia Giulia,1215220,3578,0.002945,3.2164,1.1967,0.011336
Lazio,5879082,9449,0.001607,3.2164,1.0516,0.005437
Liguria,1550640,2079,0.001341,3.2164,1.2137,0.005236
Lombardia,10060574,11872,0.00118,3.2164,1.0,0.003796
Marche,1525271,3086,0.002024,3.2164,1.1783,0.00767
Molise,305617,274,0.0009,3.2164,1.0,0.002894
P.A. Bolzano,532318,1128,0.002121,3.2164,1.3333,0.009096
P.A. Trento,541418,1186,0.002192,3.2164,1.2152,0.008569
Piemonte,4356406,5527,0.001269,3.2164,1.05,0.004285
Puglia,4029053,6485,0.00161,3.2164,1.0117,0.005238
Sardegna,1639591,1618,0.000987,3.2164,1.0,0.003176
Sicilia,4999891,6566,0.001313,3.2164,1.2634,0.005337
Toscana,3729641,2858,0.000767,3.2164,1.0,0.002466
Umbria,882015,1210,0.001373,3.2164,1.3444,0.005937
Valle d'Aosta,125666,143,0.001146,3.2164,1.0,0.003686
Veneto,4905854,24530,0.005,3.2164,1.0111,0.016261
