Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001304,0.000613,0.00033,2.1233,1.1399,0.000798
Abruzzo,Unknown,Unknown,0.000214,2.1233,1.0938,0.000498
Basilicata,Unknown,Unknown,0.000181,2.1233,1.0,0.000385
Calabria,Unknown,Unknown,0.000354,2.1233,1.0,0.000752
Campania,Unknown,Unknown,0.000355,2.1233,1.1674,0.000879
Emilia-Romagna,Unknown,Unknown,0.000356,2.1233,1.0359,0.000784
Friuli Venezia Giulia,Unknown,Unknown,0.000511,2.1233,1.4554,0.001579
Lazio,Unknown,Unknown,0.000374,2.1233,1.3543,0.001076
Liguria,Unknown,Unknown,0.000285,2.1233,1.0328,0.000625
Lombardia,Unknown,Unknown,0.000237,2.1233,1.3025,0.000655
Marche,Unknown,Unknown,0.000325,2.1233,1.257,0.000866
Molise,Unknown,Unknown,0.000115,2.1233,1.1724,0.000285
P.A. Bolzano,Unknown,Unknown,0.00086,2.1233,1.5704,0.002869
P.A. Trento,Unknown,Unknown,0.000384,2.1233,1.2622,0.00103
Piemonte,Unknown,Unknown,0.000325,2.1233,1.2654,0.000874
Puglia,Unknown,Unknown,0.000195,2.1233,1.1787,0.000488
Sardegna,Unknown,Unknown,7.8e-05,2.1233,1.0,0.000166
Sicilia,Unknown,Unknown,0.000371,2.1233,1.0,0.000789
Toscana,Unknown,Unknown,0.000394,2.1233,1.0117,0.000847
Umbria,Unknown,Unknown,0.000385,2.1233,2.0,0.001637
Valle d'Aosta,Unknown,Unknown,0.000342,2.1233,1.2727,0.000925
Veneto,Unknown,Unknown,0.000478,2.1233,1.12,0.001136
