Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,11329,0.000187,2.1787,1.8945,0.000773
Abruzzo,1311580,171,0.000131,2.1787,1.0,0.000286
Basilicata,562869,33,6e-05,2.1787,1.0,0.000132
Calabria,1947131,277,0.000143,2.1787,1.3781,0.000429
Campania,5801692,1000,0.000173,2.1787,1.1338,0.000426
Emilia-Romagna,4459477,768,0.000172,2.1787,1.8641,0.0007
Friuli Venezia Giulia,1215220,124,0.000103,2.1787,1.5696,0.000352
Lazio,5879082,1506,0.000256,2.1787,2.0,0.001117
Liguria,1550640,185,0.00012,2.1787,2.0,0.000523
Lombardia,10060574,1786,0.000178,2.1787,2.0,0.000774
Marche,1525271,221,0.000146,2.1787,1.1218,0.000356
Molise,305617,57,0.00019,2.1787,2.0,0.000827
P.A. Bolzano,532318,74,0.000141,2.1787,1.7209,0.000528
P.A. Trento,541418,98,0.000183,2.1787,2.0,0.000797
Piemonte,4356406,384,8.8e-05,2.1787,1.8641,0.000359
Puglia,4029053,282,7e-05,2.1787,1.1235,0.000172
Sardegna,1639591,576,0.000352,2.1787,2.0,0.001533
Sicilia,4999891,1554,0.000311,2.1787,1.8655,0.001264
Toscana,3729641,650,0.000175,2.1787,1.7906,0.000681
Umbria,882015,116,0.000133,2.1787,2.0,0.000578
Valle d'Aosta,125666,8,7.2e-05,2.1787,2.0,0.000312
Veneto,4905854,1459,0.000298,2.1787,2.0,0.001297
