Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.026342,0.026342,0.008385,2.5041,1.2545,0.026342
Abruzzo,Unknown,Unknown,0.010654,2.5041,1.3654,0.036427
Basilicata,Unknown,Unknown,0.011751,2.5041,1.378,0.040547
Calabria,Unknown,Unknown,0.011073,2.5041,1.1433,0.0317
Campania,Unknown,Unknown,0.009341,2.5041,1.3483,0.031538
Emilia-Romagna,Unknown,Unknown,0.005616,2.5041,1.3265,0.018655
Friuli Venezia Giulia,Unknown,Unknown,0.005906,2.5041,1.3563,0.020058
Lazio,Unknown,Unknown,0.010006,2.5041,1.2255,0.030706
Liguria,Unknown,Unknown,0.006729,2.5041,1.1688,0.019696
Lombardia,Unknown,Unknown,0.005445,2.5041,1.3034,0.017771
Marche,Unknown,Unknown,0.01173,2.5041,1.3123,0.038548
Molise,Unknown,Unknown,0.008249,2.5041,1.2162,0.025122
P.A. Bolzano,Unknown,Unknown,0.007798,2.5041,1.0,0.019527
P.A. Trento,Unknown,Unknown,0.004706,2.5041,1.1732,0.013826
Piemonte,Unknown,Unknown,0.00422,2.5041,1.1989,0.01267
Puglia,Unknown,Unknown,0.013213,2.5041,1.4088,0.04661
Sardegna,Unknown,Unknown,0.008582,2.5041,1.0604,0.022789
Sicilia,Unknown,Unknown,0.010134,2.5041,1.1634,0.029525
Toscana,Unknown,Unknown,0.009504,2.5041,1.1982,0.028517
Umbria,Unknown,Unknown,0.016002,2.5041,1.0865,0.043538
Valle d'Aosta,Unknown,Unknown,0.003255,2.5041,2.0,0.0163
Veneto,Unknown,Unknown,0.008349,2.5041,1.2647,0.026439
