Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.080883,0.080883,0.016441,2.4598,2.0,0.080883
Abruzzo,Unknown,Unknown,0.020663,2.4598,2.0,0.101655
Basilicata,Unknown,Unknown,0.008524,2.4598,2.0,0.041936
Calabria,Unknown,Unknown,0.006092,2.4598,1.7628,0.026414
Campania,Unknown,Unknown,0.0148,2.4598,2.0,0.07281
Emilia-Romagna,Unknown,Unknown,0.022529,2.4598,2.0,0.110834
Friuli Venezia Giulia,Unknown,Unknown,0.014973,2.4598,2.0,0.073661
Lazio,Unknown,Unknown,0.012642,2.4598,2.0,0.062197
Liguria,Unknown,Unknown,0.009221,2.4598,1.6657,0.037781
Lombardia,Unknown,Unknown,0.025541,2.4598,1.7882,0.112349
Marche,Unknown,Unknown,0.007726,2.4598,1.6129,0.030655
Molise,Unknown,Unknown,0.007522,2.4598,2.0,0.037008
P.A. Bolzano,Unknown,Unknown,0.012218,2.4598,2.0,0.06011
P.A. Trento,Unknown,Unknown,0.02064,2.4598,2.0,0.101544
Piemonte,Unknown,Unknown,0.017824,2.4598,1.7801,0.078047
Puglia,Unknown,Unknown,0.007587,2.4598,2.0,0.037326
Sardegna,Unknown,Unknown,0.004255,2.4598,1.9329,0.020233
Sicilia,Unknown,Unknown,0.009521,2.4598,2.0,0.04684
Toscana,Unknown,Unknown,0.026359,2.4598,2.0,0.12968
Umbria,Unknown,Unknown,0.021926,2.4598,1.5055,0.081198
Valle d'Aosta,Unknown,Unknown,0.022249,2.4598,2.0,0.10946
Veneto,Unknown,Unknown,0.017364,2.4598,2.0,0.085425
