Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.03698,0.03698,0.010487,2.5108,1.4044,0.03698
Abruzzo,Unknown,Unknown,0.012544,2.5108,1.4839,0.046737
Basilicata,Unknown,Unknown,0.010569,2.5108,1.7356,0.046058
Calabria,Unknown,Unknown,0.008828,2.5108,1.6101,0.035689
Campania,Unknown,Unknown,0.014286,2.5108,1.6999,0.060975
Emilia-Romagna,Unknown,Unknown,0.010395,2.5108,1.3532,0.035318
Friuli Venezia Giulia,Unknown,Unknown,0.009323,2.5108,1.2411,0.029054
Lazio,Unknown,Unknown,0.01216,2.5108,1.3457,0.041087
Liguria,Unknown,Unknown,0.008829,2.5108,1.3857,0.030716
Lombardia,Unknown,Unknown,0.008082,2.5108,1.2321,0.025001
Marche,Unknown,Unknown,0.011069,2.5108,1.523,0.042326
Molise,Unknown,Unknown,0.009253,2.5108,1.3366,0.031055
P.A. Bolzano,Unknown,Unknown,0.007837,2.5108,1.2909,0.025403
P.A. Trento,Unknown,Unknown,0.007539,2.5108,1.3653,0.025846
Piemonte,Unknown,Unknown,0.007014,2.5108,1.362,0.023985
Puglia,Unknown,Unknown,0.012822,2.5108,1.6749,0.053923
Sardegna,Unknown,Unknown,0.010841,2.5108,1.2198,0.033204
Sicilia,Unknown,Unknown,0.011479,2.5108,1.4961,0.043122
Toscana,Unknown,Unknown,0.008816,2.5108,1.2486,0.027639
Umbria,Unknown,Unknown,0.012434,2.5108,1.4195,0.044318
Valle d'Aosta,Unknown,Unknown,0.005706,2.5108,1.609,0.02305
Veneto,Unknown,Unknown,0.011725,2.5108,1.2776,0.037612
