Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00742,0.00742,0.003026,2.4522,1.0,0.00742
Abruzzo,Unknown,Unknown,0.003637,2.4522,1.0,0.008918
Basilicata,Unknown,Unknown,0.001565,2.4522,1.0,0.003838
Calabria,Unknown,Unknown,0.00201,2.4522,1.0,0.004928
Campania,Unknown,Unknown,0.001946,2.4522,1.0,0.004772
Emilia-Romagna,Unknown,Unknown,0.003427,2.4522,1.0,0.008404
Friuli Venezia Giulia,Unknown,Unknown,0.004291,2.4522,1.0,0.010523
Lazio,Unknown,Unknown,0.003056,2.4522,1.0,0.007495
Liguria,Unknown,Unknown,0.003117,2.4522,1.0,0.007643
Lombardia,Unknown,Unknown,0.003429,2.4522,1.0,0.00841
Marche,Unknown,Unknown,0.00314,2.4522,1.0,0.007701
Molise,Unknown,Unknown,0.00177,2.4522,1.0,0.004341
P.A. Bolzano,Unknown,Unknown,0.003994,2.4522,1.0,0.009794
P.A. Trento,Unknown,Unknown,0.0034,2.4522,1.0,0.008338
Piemonte,Unknown,Unknown,0.003357,2.4522,1.0,0.008233
Puglia,Unknown,Unknown,0.001884,2.4522,1.0,0.004619
Sardegna,Unknown,Unknown,0.002316,2.4522,1.0,0.005679
Sicilia,Unknown,Unknown,0.001663,2.4522,1.0,0.004079
Toscana,Unknown,Unknown,0.003307,2.4522,1.0,0.008109
Umbria,Unknown,Unknown,0.004365,2.4522,1.0,0.010704
Valle d'Aosta,Unknown,Unknown,0.003525,2.4522,1.0,0.008645
Veneto,Unknown,Unknown,0.004904,2.4522,1.0,0.012026
