Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007962,0.007962,0.003197,2.4904,1.0,0.007962
Abruzzo,Unknown,Unknown,0.005792,2.4904,1.0,0.014425
Basilicata,Unknown,Unknown,0.002891,2.4904,1.0,0.007199
Calabria,Unknown,Unknown,0.004351,2.4904,1.0,0.010836
Campania,Unknown,Unknown,0.003024,2.4904,1.0,0.007531
Emilia-Romagna,Unknown,Unknown,0.003344,2.4904,1.0,0.008328
Friuli Venezia Giulia,Unknown,Unknown,0.004199,2.4904,1.0,0.010458
Lazio,Unknown,Unknown,0.0027,2.4904,1.0,0.006723
Liguria,Unknown,Unknown,0.004087,2.4904,1.0,0.010177
Lombardia,Unknown,Unknown,0.002241,2.4904,1.0,0.00558
Marche,Unknown,Unknown,0.004461,2.4904,1.0,0.011109
Molise,Unknown,Unknown,0.004038,2.4904,1.0,0.010055
P.A. Bolzano,Unknown,Unknown,0.003804,2.4904,1.0,0.009474
P.A. Trento,Unknown,Unknown,0.004178,2.4904,1.0,0.010405
Piemonte,Unknown,Unknown,0.002406,2.4904,1.0,0.005991
Puglia,Unknown,Unknown,0.003424,2.4904,1.0,0.008528
Sardegna,Unknown,Unknown,0.003224,2.4904,1.0,0.008029
Sicilia,Unknown,Unknown,0.00306,2.4904,1.0,0.007622
Toscana,Unknown,Unknown,0.002453,2.4904,1.0,0.006109
Umbria,Unknown,Unknown,0.004266,2.4904,1.0,0.010625
Valle d'Aosta,Unknown,Unknown,0.003223,2.4904,1.0,0.008026
Veneto,Unknown,Unknown,0.00465,2.4904,1.0,0.011581
