Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006207,0.006207,0.002496,2.4867,1.0,0.006207
Abruzzo,Unknown,Unknown,0.004704,2.4867,1.0,0.011698
Basilicata,Unknown,Unknown,0.002866,2.4867,1.0,0.007126
Calabria,Unknown,Unknown,0.004675,2.4867,1.0745,0.012491
Campania,Unknown,Unknown,0.002281,2.4867,1.0,0.005672
Emilia-Romagna,Unknown,Unknown,0.002428,2.4867,1.0,0.006038
Friuli Venezia Giulia,Unknown,Unknown,0.003755,2.4867,1.0,0.009337
Lazio,Unknown,Unknown,0.002004,2.4867,1.0,0.004983
Liguria,Unknown,Unknown,0.003012,2.4867,1.0,0.007489
Lombardia,Unknown,Unknown,0.001701,2.4867,1.0,0.004231
Marche,Unknown,Unknown,0.003797,2.4867,1.0,0.009443
Molise,Unknown,Unknown,0.003409,2.4867,1.0,0.008478
P.A. Bolzano,Unknown,Unknown,0.00287,2.4867,1.0,0.007138
P.A. Trento,Unknown,Unknown,0.003491,2.4867,1.0,0.008681
Piemonte,Unknown,Unknown,0.001781,2.4867,1.0,0.004428
Puglia,Unknown,Unknown,0.002412,2.4867,1.0,0.005999
Sardegna,Unknown,Unknown,0.002543,2.4867,1.0,0.006323
Sicilia,Unknown,Unknown,0.002352,2.4867,1.0,0.005848
Toscana,Unknown,Unknown,0.001746,2.4867,1.0,0.004342
Umbria,Unknown,Unknown,0.002958,2.4867,1.0,0.007356
Valle d'Aosta,Unknown,Unknown,0.002515,2.4867,1.0,0.006253
Veneto,Unknown,Unknown,0.003826,2.4867,1.0,0.009513
