Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.021055,0.021055,0.008288,2.4959,1.0179,0.021055
Abruzzo,Unknown,Unknown,0.011254,2.4959,1.1368,0.03193
Basilicata,Unknown,Unknown,0.011644,2.4959,1.0505,0.030529
Calabria,Unknown,Unknown,0.010395,2.4959,1.0,0.025944
Campania,Unknown,Unknown,0.009594,2.4959,1.0687,0.025591
Emilia-Romagna,Unknown,Unknown,0.006041,2.4959,1.1247,0.016958
Friuli Venezia Giulia,Unknown,Unknown,0.006026,2.4959,1.0868,0.016346
Lazio,Unknown,Unknown,0.009836,2.4959,1.0,0.024549
Liguria,Unknown,Unknown,0.006601,2.4959,1.001,0.01649
Lombardia,Unknown,Unknown,0.005625,2.4959,1.0901,0.015306
Marche,Unknown,Unknown,0.010738,2.4959,1.0,0.0268
Molise,Unknown,Unknown,0.008432,2.4959,1.0653,0.022421
P.A. Bolzano,Unknown,Unknown,0.008166,2.4959,1.0,0.020382
P.A. Trento,Unknown,Unknown,0.005179,2.4959,1.1362,0.014687
Piemonte,Unknown,Unknown,0.004235,2.4959,1.0116,0.010692
Puglia,Unknown,Unknown,0.013002,2.4959,1.0655,0.034575
Sardegna,Unknown,Unknown,0.008328,2.4959,1.0,0.020786
Sicilia,Unknown,Unknown,0.008815,2.4959,1.0,0.022
Toscana,Unknown,Unknown,0.009039,2.4959,1.0,0.022559
Umbria,Unknown,Unknown,0.013923,2.4959,1.0,0.034749
Valle d'Aosta,Unknown,Unknown,0.003517,2.4959,1.0475,0.009196
Veneto,Unknown,Unknown,0.008944,2.4959,1.113,0.024844
