Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001523,0.001523,0.000631,2.413,1.0,0.001523
Abruzzo,Unknown,Unknown,0.001734,2.413,1.0441,0.004368
Basilicata,Unknown,Unknown,0.000467,2.413,1.0,0.001127
Calabria,Unknown,Unknown,0.000733,2.413,1.0,0.001768
Campania,Unknown,Unknown,0.000503,2.413,1.0,0.001214
Emilia-Romagna,Unknown,Unknown,0.000577,2.413,1.0,0.001392
Friuli Venezia Giulia,Unknown,Unknown,0.000683,2.413,1.0,0.001648
Lazio,Unknown,Unknown,0.00085,2.413,1.0,0.00205
Liguria,Unknown,Unknown,0.000432,2.413,1.0,0.001043
Lombardia,Unknown,Unknown,0.000531,2.413,1.0,0.001281
Marche,Unknown,Unknown,0.000498,2.413,1.0,0.001202
Molise,Unknown,Unknown,0.00056,2.413,1.0,0.00135
P.A. Bolzano,Unknown,Unknown,0.000815,2.413,1.0,0.001967
P.A. Trento,Unknown,Unknown,0.000513,2.413,1.0,0.001239
Piemonte,Unknown,Unknown,0.000352,2.413,1.0,0.000849
Puglia,Unknown,Unknown,0.000647,2.413,1.0,0.001561
Sardegna,Unknown,Unknown,0.000546,2.413,1.0,0.001319
Sicilia,Unknown,Unknown,0.000642,2.413,1.0,0.001548
Toscana,Unknown,Unknown,0.000506,2.413,1.0,0.001222
Umbria,Unknown,Unknown,0.000973,2.413,1.0,0.002347
Valle d'Aosta,Unknown,Unknown,0.000239,2.413,1.0,0.000576
Veneto,Unknown,Unknown,0.000861,2.413,1.0,0.002078
