Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007022,0.007022,0.002888,2.4311,1.0,0.007022
Abruzzo,Unknown,Unknown,0.004626,2.4311,1.0,0.011248
Basilicata,Unknown,Unknown,0.001674,2.4311,1.0,0.004069
Calabria,Unknown,Unknown,0.002346,2.4311,1.0,0.005702
Campania,Unknown,Unknown,0.002581,2.4311,1.0,0.006275
Emilia-Romagna,Unknown,Unknown,0.003592,2.4311,1.0,0.008733
Friuli Venezia Giulia,Unknown,Unknown,0.003388,2.4311,1.0,0.008236
Lazio,Unknown,Unknown,0.00274,2.4311,1.0,0.006661
Liguria,Unknown,Unknown,0.00376,2.4311,1.0,0.009142
Lombardia,Unknown,Unknown,0.002592,2.4311,1.0,0.006302
Marche,Unknown,Unknown,0.004185,2.4311,1.0,0.010174
Molise,Unknown,Unknown,0.002444,2.4311,1.0,0.005942
P.A. Bolzano,Unknown,Unknown,0.001202,2.4311,1.0,0.002923
P.A. Trento,Unknown,Unknown,0.001769,2.4311,1.0,0.004302
Piemonte,Unknown,Unknown,0.002546,2.4311,1.0,0.006189
Puglia,Unknown,Unknown,0.002441,2.4311,1.0,0.005933
Sardegna,Unknown,Unknown,0.00231,2.4311,1.1407,0.006405
Sicilia,Unknown,Unknown,0.002283,2.4311,1.0,0.005551
Toscana,Unknown,Unknown,0.002709,2.4311,1.0,0.006585
Umbria,Unknown,Unknown,0.00315,2.4311,1.0,0.007657
Valle d'Aosta,Unknown,Unknown,0.00195,2.4311,1.0,0.00474
Veneto,Unknown,Unknown,0.004477,2.4311,1.0,0.010883
