Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.040923,0.040923,0.016238,2.5202,1.0,0.040923
Abruzzo,Unknown,Unknown,0.016815,2.5202,1.0,0.042377
Basilicata,Unknown,Unknown,0.012369,2.5202,1.0,0.031172
Calabria,Unknown,Unknown,0.005084,2.5202,1.0,0.012814
Campania,Unknown,Unknown,0.013545,2.5202,1.0,0.034136
Emilia-Romagna,Unknown,Unknown,0.022952,2.5202,1.0,0.057844
Friuli Venezia Giulia,Unknown,Unknown,0.02222,2.5202,1.0,0.055998
Lazio,Unknown,Unknown,0.015076,2.5202,1.0,0.037994
Liguria,Unknown,Unknown,0.020956,2.5202,1.0,0.052813
Lombardia,Unknown,Unknown,0.014029,2.5202,1.0,0.035355
Marche,Unknown,Unknown,0.023884,2.5202,1.0,0.060191
Molise,Unknown,Unknown,0.008782,2.5202,1.0,0.022133
P.A. Bolzano,Unknown,Unknown,0.028477,2.5202,1.0,0.071768
P.A. Trento,Unknown,Unknown,0.021673,2.5202,1.0,0.054619
Piemonte,Unknown,Unknown,0.017672,2.5202,1.0,0.044536
Puglia,Unknown,Unknown,0.01325,2.5202,1.0,0.033393
Sardegna,Unknown,Unknown,0.004947,2.5202,1.0,0.012467
Sicilia,Unknown,Unknown,0.009665,2.5202,1.0,0.024359
Toscana,Unknown,Unknown,0.018623,2.5202,1.0,0.046933
Umbria,Unknown,Unknown,0.014012,2.5202,1.0,0.035313
Valle d'Aosta,Unknown,Unknown,0.016576,2.5202,1.0,0.041774
Veneto,Unknown,Unknown,0.027713,2.5202,1.0683,0.074615
