Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010745,0.010745,0.004374,2.4568,1.0,0.010745
Abruzzo,Unknown,Unknown,0.004931,2.4568,1.0,0.012114
Basilicata,Unknown,Unknown,0.002066,2.4568,1.0,0.005076
Calabria,Unknown,Unknown,0.002777,2.4568,1.0,0.006822
Campania,Unknown,Unknown,0.002531,2.4568,1.0,0.006219
Emilia-Romagna,Unknown,Unknown,0.005121,2.4568,1.0,0.012582
Friuli Venezia Giulia,Unknown,Unknown,0.006759,2.4568,1.0,0.016606
Lazio,Unknown,Unknown,0.003878,2.4568,1.0,0.009527
Liguria,Unknown,Unknown,0.004677,2.4568,1.0,0.01149
Lombardia,Unknown,Unknown,0.005187,2.4568,1.0,0.012742
Marche,Unknown,Unknown,0.004867,2.4568,1.0,0.011958
Molise,Unknown,Unknown,0.002899,2.4568,1.0,0.007122
P.A. Bolzano,Unknown,Unknown,0.008491,2.4568,1.0,0.020861
P.A. Trento,Unknown,Unknown,0.006945,2.4568,1.0,0.017061
Piemonte,Unknown,Unknown,0.00632,2.4568,1.0,0.015528
Puglia,Unknown,Unknown,0.002431,2.4568,1.0,0.005971
Sardegna,Unknown,Unknown,0.002937,2.4568,1.0326,0.00745
Sicilia,Unknown,Unknown,0.001909,2.4568,1.0443,0.004897
Toscana,Unknown,Unknown,0.00398,2.4568,1.0,0.009779
Umbria,Unknown,Unknown,0.006195,2.4568,1.0,0.015219
Valle d'Aosta,Unknown,Unknown,0.006064,2.4568,1.0,0.014897
Veneto,Unknown,Unknown,0.006951,2.4568,1.0,0.017077
