Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.042124,0.042124,0.016569,2.5423,1.0,0.042124
Abruzzo,Unknown,Unknown,0.017047,2.5423,1.0,0.04334
Basilicata,Unknown,Unknown,0.012495,2.5423,1.0,0.031766
Calabria,Unknown,Unknown,0.004869,2.5423,1.0,0.012379
Campania,Unknown,Unknown,0.013695,2.5423,1.0,0.034816
Emilia-Romagna,Unknown,Unknown,0.024314,2.5423,1.0,0.061813
Friuli Venezia Giulia,Unknown,Unknown,0.023107,2.5423,1.0,0.058745
Lazio,Unknown,Unknown,0.015247,2.5423,1.0,0.038763
Liguria,Unknown,Unknown,0.021279,2.5423,1.0,0.054098
Lombardia,Unknown,Unknown,0.014369,2.5423,1.0,0.036532
Marche,Unknown,Unknown,0.024221,2.5423,1.0,0.061578
Molise,Unknown,Unknown,0.008779,2.5423,1.0,0.022319
P.A. Bolzano,Unknown,Unknown,0.028979,2.5423,1.0,0.073674
P.A. Trento,Unknown,Unknown,0.022602,2.5423,1.0,0.057461
Piemonte,Unknown,Unknown,0.017967,2.5423,1.0,0.045677
Puglia,Unknown,Unknown,0.013457,2.5423,1.0,0.034211
Sardegna,Unknown,Unknown,0.005329,2.5423,1.0083,0.013662
Sicilia,Unknown,Unknown,0.009671,2.5423,1.0,0.024588
Toscana,Unknown,Unknown,0.019024,2.5423,1.0,0.048364
Umbria,Unknown,Unknown,0.014232,2.5423,1.0,0.036183
Valle d'Aosta,Unknown,Unknown,0.017117,2.5423,1.0,0.043516
Veneto,Unknown,Unknown,0.027981,2.5423,1.077,0.076613
