Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.019337,0.009088,0.003455,2.288,1.4566,0.011513
Abruzzo,Unknown,Unknown,0.002251,2.288,1.3554,0.006982
Basilicata,Unknown,Unknown,0.001727,2.288,1.4279,0.005642
Calabria,Unknown,Unknown,0.002002,2.288,1.2017,0.005504
Campania,Unknown,Unknown,0.002751,2.288,1.5626,0.009834
Emilia-Romagna,Unknown,Unknown,0.003791,2.288,1.3006,0.011281
Friuli Venezia Giulia,Unknown,Unknown,0.004142,2.288,1.1142,0.010561
Lazio,Unknown,Unknown,0.002783,2.288,1.2109,0.00771
Liguria,Unknown,Unknown,0.004216,2.288,1.3827,0.013337
Lombardia,Unknown,Unknown,0.005115,2.288,1.978,0.023147
Marche,Unknown,Unknown,0.003102,2.288,1.1935,0.00847
Molise,Unknown,Unknown,0.000671,2.288,2.0,0.003069
P.A. Bolzano,Unknown,Unknown,0.004048,2.288,1.0,0.009263
P.A. Trento,Unknown,Unknown,0.003533,2.288,1.1709,0.009465
Piemonte,Unknown,Unknown,0.004315,2.288,1.5948,0.015746
Puglia,Unknown,Unknown,0.001243,2.288,1.6111,0.004584
Sardegna,Unknown,Unknown,0.001106,2.288,1.2815,0.003242
Sicilia,Unknown,Unknown,0.001942,2.288,1.2731,0.005657
Toscana,Unknown,Unknown,0.002941,2.288,1.7554,0.011812
Umbria,Unknown,Unknown,0.00377,2.288,2.0,0.01725
Valle d'Aosta,Unknown,Unknown,0.004679,2.288,1.4352,0.015365
Veneto,Unknown,Unknown,0.006034,2.288,1.2047,0.016632
