Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.013825,0.013825,0.004917,2.46,1.1429,0.013825
Abruzzo,Unknown,Unknown,0.005788,2.46,1.0,0.014238
Basilicata,Unknown,Unknown,0.002363,2.46,1.0,0.005813
Calabria,Unknown,Unknown,0.003168,2.46,1.0796,0.008415
Campania,Unknown,Unknown,0.002784,2.46,1.1047,0.007566
Emilia-Romagna,Unknown,Unknown,0.005888,2.46,1.2082,0.0175
Friuli Venezia Giulia,Unknown,Unknown,0.007418,2.46,1.0603,0.019351
Lazio,Unknown,Unknown,0.004167,2.46,1.1132,0.011412
Liguria,Unknown,Unknown,0.00501,2.46,1.1622,0.014324
Lombardia,Unknown,Unknown,0.005741,2.46,1.1821,0.016693
Marche,Unknown,Unknown,0.005707,2.46,1.0877,0.015271
Molise,Unknown,Unknown,0.003079,2.46,1.0043,0.007607
P.A. Bolzano,Unknown,Unknown,0.009988,2.46,1.1487,0.028224
P.A. Trento,Unknown,Unknown,0.009183,2.46,1.1111,0.0251
Piemonte,Unknown,Unknown,0.007544,2.46,1.1805,0.021907
Puglia,Unknown,Unknown,0.00248,2.46,1.1576,0.007061
Sardegna,Unknown,Unknown,0.002844,2.46,1.3118,0.009177
Sicilia,Unknown,Unknown,0.001828,2.46,1.0875,0.00489
Toscana,Unknown,Unknown,0.004493,2.46,1.1532,0.012747
Umbria,Unknown,Unknown,0.007425,2.46,1.1193,0.020445
Valle d'Aosta,Unknown,Unknown,0.00709,2.46,1.2769,0.022272
Veneto,Unknown,Unknown,0.00815,2.46,1.1299,0.022652
