Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.022042,0.022042,0.008335,2.5033,1.0565,0.022042
Abruzzo,Unknown,Unknown,0.011138,2.5033,1.1783,0.032856
Basilicata,Unknown,Unknown,0.011681,2.5033,1.1356,0.033207
Calabria,Unknown,Unknown,0.010738,2.5033,1.0,0.02688
Campania,Unknown,Unknown,0.009497,2.5033,1.1142,0.026489
Emilia-Romagna,Unknown,Unknown,0.005854,2.5033,1.162,0.017028
Friuli Venezia Giulia,Unknown,Unknown,0.005954,2.5033,1.1112,0.016563
Lazio,Unknown,Unknown,0.009835,2.5033,1.0137,0.024955
Liguria,Unknown,Unknown,0.006531,2.5033,1.0126,0.016556
Lombardia,Unknown,Unknown,0.005567,2.5033,1.1173,0.015571
Marche,Unknown,Unknown,0.011311,2.5033,1.0142,0.028717
Molise,Unknown,Unknown,0.008357,2.5033,1.0399,0.021755
P.A. Bolzano,Unknown,Unknown,0.008038,2.5033,1.0,0.020123
P.A. Trento,Unknown,Unknown,0.005016,2.5033,1.1104,0.013944
Piemonte,Unknown,Unknown,0.004252,2.5033,1.0571,0.011252
Puglia,Unknown,Unknown,0.013138,2.5033,1.1155,0.036688
Sardegna,Unknown,Unknown,0.008208,2.5033,1.0,0.020546
Sicilia,Unknown,Unknown,0.009305,2.5033,1.0,0.023293
Toscana,Unknown,Unknown,0.009242,2.5033,1.0145,0.023472
Umbria,Unknown,Unknown,0.01442,2.5033,1.0,0.036099
Valle d'Aosta,Unknown,Unknown,0.003438,2.5033,1.1873,0.010218
Veneto,Unknown,Unknown,0.008888,2.5033,1.1341,0.025233
