Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,13394,0.000222,2.2317,1.0,0.000494
Abruzzo,1311580,214,0.000164,2.2317,1.0,0.000366
Basilicata,562869,154,0.000275,2.2317,1.0,0.000615
Calabria,1947131,691,0.000355,2.2317,1.0,0.000793
Campania,5801692,1645,0.000284,2.2317,1.0,0.000633
Emilia-Romagna,4459477,987,0.000222,2.2317,1.0,0.000494
Friuli Venezia Giulia,1215220,162,0.000134,2.2317,1.0,0.000299
Lazio,5879082,1217,0.000207,2.2317,1.0,0.000462
Liguria,1550640,161,0.000104,2.2317,1.0,0.000233
Lombardia,10060574,2150,0.000214,2.2317,1.0,0.000477
Marche,1525271,424,0.000279,2.2317,1.0,0.000622
Molise,305617,20,6.9e-05,2.2317,1.0,0.000153
P.A. Bolzano,532318,151,0.000286,2.2317,1.0,0.000637
P.A. Trento,541418,113,0.000211,2.2317,1.0,0.00047
Piemonte,4356406,1018,0.000234,2.2317,1.0,0.000522
Puglia,4029053,792,0.000197,2.2317,1.0,0.000439
Sardegna,1639591,191,0.000117,2.2317,1.0495,0.000274
Sicilia,4999891,1545,0.000309,2.2317,1.0,0.00069
Toscana,3729641,988,0.000265,2.2317,1.0,0.000592
Umbria,882015,136,0.000155,2.2317,1.0,0.000347
Valle d'Aosta,125666,28,0.000231,2.2317,1.0,0.000515
Veneto,4905854,607,0.000124,2.2317,1.0,0.000277
