Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007312,0.003437,0.001726,2.24,1.1331,0.004381
Abruzzo,Unknown,Unknown,0.001125,2.24,1.0,0.002521
Basilicata,Unknown,Unknown,0.000572,2.24,1.3102,0.001679
Calabria,Unknown,Unknown,0.001148,2.24,1.1927,0.003067
Campania,Unknown,Unknown,0.001336,2.24,1.067,0.003194
Emilia-Romagna,Unknown,Unknown,0.002404,2.24,1.2135,0.006534
Friuli Venezia Giulia,Unknown,Unknown,0.003729,2.24,1.124,0.00939
Lazio,Unknown,Unknown,0.001749,2.24,1.0444,0.004093
Liguria,Unknown,Unknown,0.002094,2.24,1.1166,0.005237
Lombardia,Unknown,Unknown,0.001697,2.24,1.1517,0.004379
Marche,Unknown,Unknown,0.001714,2.24,1.0,0.003839
Molise,Unknown,Unknown,0.000275,2.24,1.0,0.000616
P.A. Bolzano,Unknown,Unknown,0.005577,2.24,1.0,0.012494
P.A. Trento,Unknown,Unknown,0.002346,2.24,1.1783,0.006191
Piemonte,Unknown,Unknown,0.001761,2.24,1.3183,0.0052
Puglia,Unknown,Unknown,0.000535,2.24,1.1738,0.001406
Sardegna,Unknown,Unknown,0.000629,2.24,1.2592,0.001774
Sicilia,Unknown,Unknown,0.001029,2.24,1.085,0.0025
Toscana,Unknown,Unknown,0.001219,2.24,1.269,0.003466
Umbria,Unknown,Unknown,0.001023,2.24,1.5588,0.003571
Valle d'Aosta,Unknown,Unknown,0.002634,2.24,1.0,0.0059
Veneto,Unknown,Unknown,0.003671,2.24,1.1703,0.009624
