Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010542,0.010542,0.004369,2.413,1.0,0.010542
Abruzzo,Unknown,Unknown,0.005692,2.413,1.0,0.013734
Basilicata,Unknown,Unknown,0.005721,2.413,1.0,0.013804
Calabria,Unknown,Unknown,0.00562,2.413,1.0,0.013561
Campania,Unknown,Unknown,0.00403,2.413,1.0,0.009724
Emilia-Romagna,Unknown,Unknown,0.003463,2.413,1.0,0.008357
Friuli Venezia Giulia,Unknown,Unknown,0.003255,2.413,1.0,0.007853
Lazio,Unknown,Unknown,0.004754,2.413,1.0,0.011472
Liguria,Unknown,Unknown,0.004404,2.413,1.0,0.010627
Lombardia,Unknown,Unknown,0.002925,2.413,1.0,0.007058
Marche,Unknown,Unknown,0.006219,2.413,1.0,0.015005
Molise,Unknown,Unknown,0.005818,2.413,1.0,0.014038
P.A. Bolzano,Unknown,Unknown,0.005839,2.413,1.0,0.014088
P.A. Trento,Unknown,Unknown,0.003471,2.413,1.0,0.008374
Piemonte,Unknown,Unknown,0.00283,2.413,1.0,0.006829
Puglia,Unknown,Unknown,0.005492,2.413,1.0,0.013251
Sardegna,Unknown,Unknown,0.004651,2.413,1.0,0.011223
Sicilia,Unknown,Unknown,0.006352,2.413,1.0,0.015326
Toscana,Unknown,Unknown,0.004388,2.413,1.0,0.010589
Umbria,Unknown,Unknown,0.00593,2.413,1.0,0.014308
Valle d'Aosta,Unknown,Unknown,0.00191,2.413,1.0,0.004608
Veneto,Unknown,Unknown,0.004819,2.413,1.0,0.011627
