Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00893,0.00893,0.001836,2.4473,1.9877,0.00893
Abruzzo,Unknown,Unknown,0.002291,2.4473,2.0,0.011214
Basilicata,Unknown,Unknown,0.001096,2.4473,2.0,0.005365
Calabria,Unknown,Unknown,0.001304,2.4473,2.0,0.006382
Campania,Unknown,Unknown,0.001352,2.4473,2.0,0.006617
Emilia-Romagna,Unknown,Unknown,0.001941,2.4473,1.7025,0.008089
Friuli Venezia Giulia,Unknown,Unknown,0.002367,2.4473,1.8406,0.01066
Lazio,Unknown,Unknown,0.00204,2.4473,2.0,0.009986
Liguria,Unknown,Unknown,0.001699,2.4473,1.8394,0.007649
Lombardia,Unknown,Unknown,0.001968,2.4473,1.8868,0.009087
Marche,Unknown,Unknown,0.001901,2.4473,2.0,0.009306
Molise,Unknown,Unknown,0.000998,2.4473,1.6612,0.004057
P.A. Bolzano,Unknown,Unknown,0.001809,2.4473,1.7302,0.00766
P.A. Trento,Unknown,Unknown,0.001705,2.4473,1.6794,0.007007
Piemonte,Unknown,Unknown,0.00231,2.4473,2.0,0.011306
Puglia,Unknown,Unknown,0.001284,2.4473,2.0,0.006287
Sardegna,Unknown,Unknown,0.001677,2.4473,2.0,0.008206
Sicilia,Unknown,Unknown,0.000899,2.4473,1.6311,0.003587
Toscana,Unknown,Unknown,0.001841,2.4473,1.8739,0.008441
Umbria,Unknown,Unknown,0.00248,2.4473,1.9431,0.011791
Valle d'Aosta,Unknown,Unknown,0.001703,2.4473,1.8362,0.007652
Veneto,Unknown,Unknown,0.002896,2.4473,1.8756,0.013291
