Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005527,0.005527,0.002275,2.4291,1.0,0.005527
Abruzzo,Unknown,Unknown,0.00359,2.4291,1.0,0.008719
Basilicata,Unknown,Unknown,0.001604,2.4291,1.0,0.003897
Calabria,Unknown,Unknown,0.002004,2.4291,1.0,0.004869
Campania,Unknown,Unknown,0.00196,2.4291,1.0,0.004761
Emilia-Romagna,Unknown,Unknown,0.002656,2.4291,1.0,0.006453
Friuli Venezia Giulia,Unknown,Unknown,0.002871,2.4291,1.0,0.006974
Lazio,Unknown,Unknown,0.002176,2.4291,1.0,0.005286
Liguria,Unknown,Unknown,0.002841,2.4291,1.0,0.0069
Lombardia,Unknown,Unknown,0.002019,2.4291,1.0,0.004904
Marche,Unknown,Unknown,0.003063,2.4291,1.0,0.00744
Molise,Unknown,Unknown,0.002546,2.4291,1.0416,0.006441
P.A. Bolzano,Unknown,Unknown,0.000992,2.4291,1.0,0.002409
P.A. Trento,Unknown,Unknown,0.001443,2.4291,1.0,0.003504
Piemonte,Unknown,Unknown,0.001711,2.4291,1.0,0.004156
Puglia,Unknown,Unknown,0.002042,2.4291,1.0,0.004961
Sardegna,Unknown,Unknown,0.001897,2.4291,1.0,0.004609
Sicilia,Unknown,Unknown,0.001893,2.4291,1.0,0.004599
Toscana,Unknown,Unknown,0.002062,2.4291,1.0,0.005009
Umbria,Unknown,Unknown,0.002672,2.4291,1.0,0.006491
Valle d'Aosta,Unknown,Unknown,0.001432,2.4291,1.0,0.003479
Veneto,Unknown,Unknown,0.003794,2.4291,1.0,0.009217
