Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003366,0.003366,0.00139,2.4207,1.0,0.003366
Abruzzo,Unknown,Unknown,0.002261,2.4207,1.0,0.005472
Basilicata,Unknown,Unknown,0.001398,2.4207,1.0,0.003385
Calabria,Unknown,Unknown,0.002019,2.4207,1.0,0.004888
Campania,Unknown,Unknown,0.001384,2.4207,1.0,0.00335
Emilia-Romagna,Unknown,Unknown,0.001199,2.4207,1.0,0.002902
Friuli Venezia Giulia,Unknown,Unknown,0.001521,2.4207,1.0,0.003681
Lazio,Unknown,Unknown,0.001631,2.4207,1.0,0.003947
Liguria,Unknown,Unknown,0.000916,2.4207,1.0,0.002217
Lombardia,Unknown,Unknown,0.000919,2.4207,1.0,0.002225
Marche,Unknown,Unknown,0.001458,2.4207,1.0,0.00353
Molise,Unknown,Unknown,0.001921,2.4207,1.0,0.004649
P.A. Bolzano,Unknown,Unknown,0.001013,2.4207,1.0,0.002451
P.A. Trento,Unknown,Unknown,0.001071,2.4207,1.0,0.002593
Piemonte,Unknown,Unknown,0.000701,2.4207,1.0,0.001696
Puglia,Unknown,Unknown,0.001858,2.4207,1.0,0.004498
Sardegna,Unknown,Unknown,0.001156,2.4207,1.0,0.002799
Sicilia,Unknown,Unknown,0.002011,2.4207,1.0,0.004869
Toscana,Unknown,Unknown,0.001074,2.4207,1.0,0.0026
Umbria,Unknown,Unknown,0.002027,2.4207,1.0,0.004907
Valle d'Aosta,Unknown,Unknown,0.000605,2.4207,1.0,0.001464
Veneto,Unknown,Unknown,0.001759,2.4207,1.0,0.004258
