Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003761,0.001768,0.000727,2.1691,1.4436,0.002276
Abruzzo,Unknown,Unknown,0.000721,2.1691,1.5501,0.002422
Basilicata,Unknown,Unknown,0.000293,2.1691,1.131,0.000719
Calabria,Unknown,Unknown,0.000613,2.1691,1.2161,0.001618
Campania,Unknown,Unknown,0.00079,2.1691,1.2146,0.002082
Emilia-Romagna,Unknown,Unknown,0.000809,2.1691,1.4106,0.002476
Friuli Venezia Giulia,Unknown,Unknown,0.002161,2.1691,1.8255,0.008556
Lazio,Unknown,Unknown,0.000834,2.1691,1.3879,0.002511
Liguria,Unknown,Unknown,0.000706,2.1691,1.3645,0.002088
Lombardia,Unknown,Unknown,0.000531,2.1691,1.6638,0.001915
Marche,Unknown,Unknown,0.000821,2.1691,1.8251,0.003252
Molise,Unknown,Unknown,0.000311,2.1691,2.0,0.001348
P.A. Bolzano,Unknown,Unknown,0.002854,2.1691,1.8136,0.011225
P.A. Trento,Unknown,Unknown,0.000768,2.1691,1.2809,0.002135
Piemonte,Unknown,Unknown,0.000558,2.1691,1.5128,0.00183
Puglia,Unknown,Unknown,0.000388,2.1691,1.2582,0.00106
Sardegna,Unknown,Unknown,0.000268,2.1691,1.7016,0.00099
Sicilia,Unknown,Unknown,0.000669,2.1691,1.3705,0.001989
Toscana,Unknown,Unknown,0.000674,2.1691,1.1938,0.001745
Umbria,Unknown,Unknown,0.000696,2.1691,1.5249,0.002302
Valle d'Aosta,Unknown,Unknown,0.000422,2.1691,1.6774,0.001535
Veneto,Unknown,Unknown,0.001071,2.1691,1.5315,0.003558
