Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,63409,0.001049,2.4731,1.0,0.002594
Abruzzo,1311580,925,0.000706,2.4731,1.0,0.001746
Basilicata,562869,759,0.00135,2.4731,1.0,0.003339
Calabria,1947131,2128,0.001093,2.4731,1.0,0.002704
Campania,5801692,9032,0.001557,2.4731,1.0,0.00385
Emilia-Romagna,4459477,4677,0.001049,2.4731,1.0,0.002594
Friuli Venezia Giulia,1215220,606,0.000499,2.4731,1.0,0.001235
Lazio,5879082,6010,0.001022,2.4731,1.0,0.002529
Liguria,1550640,1076,0.000695,2.4731,1.0,0.001718
Lombardia,10060574,9748,0.000969,2.4731,1.0,0.002396
Marche,1525271,1586,0.00104,2.4731,1.0,0.002573
Molise,305617,125,0.000412,2.4731,1.0,0.00102
P.A. Bolzano,532318,433,0.000815,2.4731,1.0,0.002016
P.A. Trento,541418,394,0.00073,2.4731,1.0,0.001804
Piemonte,4356406,4903,0.001126,2.4731,1.0,0.002784
Puglia,4029053,5474,0.001359,2.4731,1.0,0.003361
Sardegna,1639591,785,0.000479,2.4731,1.0,0.001186
Sicilia,4999891,5415,0.001083,2.4731,1.0,0.002679
Toscana,3729641,4557,0.001222,2.4731,1.0,0.003022
Umbria,882015,666,0.000756,2.4731,1.0,0.00187
Valle d'Aosta,125666,193,0.001544,2.4731,1.0,0.003818
Veneto,4905854,3917,0.000799,2.4731,1.0,0.001975
