Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007212,0.00339,0.001578,2.2309,1.23,0.004331
Abruzzo,Unknown,Unknown,0.001189,2.2309,1.0782,0.002859
Basilicata,Unknown,Unknown,0.00046,2.2309,1.2,0.001232
Calabria,Unknown,Unknown,0.000977,2.2309,1.3492,0.00294
Campania,Unknown,Unknown,0.001326,2.2309,1.2618,0.003733
Emilia-Romagna,Unknown,Unknown,0.002043,2.2309,1.2007,0.005473
Friuli Venezia Giulia,Unknown,Unknown,0.003464,2.2309,1.0,0.007727
Lazio,Unknown,Unknown,0.001663,2.2309,1.1087,0.004112
Liguria,Unknown,Unknown,0.001952,2.2309,1.2256,0.005337
Lombardia,Unknown,Unknown,0.001533,2.2309,1.243,0.004252
Marche,Unknown,Unknown,0.001831,2.2309,1.1457,0.00468
Molise,Unknown,Unknown,0.000393,2.2309,1.0,0.000876
P.A. Bolzano,Unknown,Unknown,0.006462,2.2309,1.3136,0.018938
P.A. Trento,Unknown,Unknown,0.002061,2.2309,1.2416,0.00571
Piemonte,Unknown,Unknown,0.001411,2.2309,1.4189,0.004468
Puglia,Unknown,Unknown,0.000468,2.2309,1.2906,0.001346
Sardegna,Unknown,Unknown,0.000553,2.2309,1.127,0.001389
Sicilia,Unknown,Unknown,0.000953,2.2309,1.0832,0.002304
Toscana,Unknown,Unknown,0.00102,2.2309,1.2228,0.002783
Umbria,Unknown,Unknown,0.000736,2.2309,1.1153,0.001831
Valle d'Aosta,Unknown,Unknown,0.003072,2.2309,1.1774,0.008068
Veneto,Unknown,Unknown,0.003357,2.2309,1.4046,0.010518
