Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007662,0.003601,0.00164,2.2305,1.2569,0.004599
Abruzzo,Unknown,Unknown,0.001234,2.2305,1.1565,0.003184
Basilicata,Unknown,Unknown,0.000471,2.2305,1.2,0.00126
Calabria,Unknown,Unknown,0.001068,2.2305,1.4252,0.003394
Campania,Unknown,Unknown,0.001337,2.2305,1.2373,0.003689
Emilia-Romagna,Unknown,Unknown,0.00212,2.2305,1.2098,0.00572
Friuli Venezia Giulia,Unknown,Unknown,0.003545,2.2305,1.0,0.007907
Lazio,Unknown,Unknown,0.001769,2.2305,1.1634,0.004592
Liguria,Unknown,Unknown,0.002036,2.2305,1.2665,0.005751
Lombardia,Unknown,Unknown,0.001639,2.2305,1.3292,0.00486
Marche,Unknown,Unknown,0.001842,2.2305,1.0883,0.004472
Molise,Unknown,Unknown,0.000383,2.2305,1.0,0.000854
P.A. Bolzano,Unknown,Unknown,0.006752,2.2305,1.3745,0.0207
P.A. Trento,Unknown,Unknown,0.002083,2.2305,1.2223,0.00568
Piemonte,Unknown,Unknown,0.001469,2.2305,1.3896,0.004553
Puglia,Unknown,Unknown,0.000485,2.2305,1.3011,0.001408
Sardegna,Unknown,Unknown,0.000598,2.2305,1.2253,0.001634
Sicilia,Unknown,Unknown,0.000934,2.2305,1.0621,0.002213
Toscana,Unknown,Unknown,0.001074,2.2305,1.2651,0.00303
Umbria,Unknown,Unknown,0.000783,2.2305,1.2127,0.002119
Valle d'Aosta,Unknown,Unknown,0.003247,2.2305,1.2259,0.008878
Veneto,Unknown,Unknown,0.003448,2.2305,1.4203,0.010923
