Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.013761,0.013761,0.005514,2.4957,1.0,0.013761
Abruzzo,Unknown,Unknown,0.009442,2.4957,1.0,0.023565
Basilicata,Unknown,Unknown,0.005492,2.4957,1.0,0.013705
Calabria,Unknown,Unknown,0.006704,2.4957,1.0,0.016731
Campania,Unknown,Unknown,0.005257,2.4957,1.0,0.01312
Emilia-Romagna,Unknown,Unknown,0.006476,2.4957,1.0,0.016163
Friuli Venezia Giulia,Unknown,Unknown,0.007038,2.4957,1.0,0.017566
Lazio,Unknown,Unknown,0.004527,2.4957,1.0,0.011298
Liguria,Unknown,Unknown,0.006365,2.4957,1.0,0.015886
Lombardia,Unknown,Unknown,0.004112,2.4957,1.0,0.010261
Marche,Unknown,Unknown,0.008047,2.4957,1.0,0.020083
Molise,Unknown,Unknown,0.005556,2.4957,1.0,0.013866
P.A. Bolzano,Unknown,Unknown,0.005298,2.4957,1.0,0.013221
P.A. Trento,Unknown,Unknown,0.005539,2.4957,1.0,0.013824
Piemonte,Unknown,Unknown,0.004231,2.4957,1.0,0.010558
Puglia,Unknown,Unknown,0.00602,2.4957,1.0,0.015025
Sardegna,Unknown,Unknown,0.00517,2.4957,1.0,0.012903
Sicilia,Unknown,Unknown,0.005069,2.4957,1.0,0.01265
Toscana,Unknown,Unknown,0.004542,2.4957,1.0,0.011335
Umbria,Unknown,Unknown,0.007348,2.4957,1.0,0.018339
Valle d'Aosta,Unknown,Unknown,0.004862,2.4957,1.0,0.012134
Veneto,Unknown,Unknown,0.007899,2.4957,1.0,0.019715
