Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,19018,0.000315,2.2127,2.0,0.001392
Abruzzo,1311580,226,0.000173,2.2127,1.378,0.000528
Basilicata,562869,88,0.000158,2.2127,2.0,0.0007
Calabria,1947131,330,0.00017,2.2127,1.4224,0.000535
Campania,5801692,1362,0.000235,2.2127,1.3647,0.000709
Emilia-Romagna,4459477,1397,0.000313,2.2127,2.0,0.001387
Friuli Venezia Giulia,1215220,167,0.000138,2.2127,1.4397,0.00044
Lazio,5879082,3145,0.000535,2.2127,2.0,0.002368
Liguria,1550640,405,0.000262,2.2127,2.0,0.001159
Lombardia,10060574,2385,0.000237,2.2127,1.6551,0.000869
Marche,1525271,317,0.000208,2.2127,1.7322,0.000799
Molise,305617,62,0.000206,2.2127,1.8235,0.000832
P.A. Bolzano,532318,127,0.00024,2.2127,1.9242,0.001024
P.A. Trento,541418,161,0.000299,2.2127,2.0,0.001324
Piemonte,4356406,531,0.000122,2.2127,1.938,0.000524
Puglia,4029053,463,0.000115,2.2127,1.6595,0.000423
Sardegna,1639591,1077,0.000657,2.2127,2.0,0.00291
Sicilia,4999891,2623,0.000525,2.2127,2.0,0.002323
Toscana,3729641,1300,0.000349,2.2127,2.0,0.001544
Umbria,882015,316,0.000359,2.2127,2.0,0.001591
Valle d'Aosta,125666,13,0.000111,2.2127,2.0,0.000493
Veneto,4905854,2523,0.000514,2.2127,2.0,0.002277
