Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,243425,0.004026110490738057,10,1.0782038278062975,0.043409677422848646
Abruzzo,1311580,4663,0.0035560164076914864,10,1.3407130534790108,0.04767597616177516
Basilicata,562869,1456,0.0025885241503795734,10,1.2402044293015333,0.03210299116654735
Calabria,1947131,2628,0.0013501916409322228,10,1.2194895591647332,0.016465446089883443
Campania,5801692,24268,0.004183090036492802,10,1.0,0.04183090036492802
Emilia-Romagna,4459477,17112,0.0038374455121082582,10,1.239012381435088,0.04754642502584644
Friuli Venezia Giulia,1215220,4209,0.003464393278583302,10,1.208094144661309,0.041853132346604816
Lazio,5879082,18460,0.0031401160929546484,10,1.083269761164251,0.03401592810043003
Liguria,1550640,6947,0.0044807305370685654,10,1.0,0.044807305370685654
Lombardia,10060574,60026,0.005966558170537785,10,1.0642341719412087,0.06349815093961332
Marche,1525271,4527,0.0029686527836692627,10,1.1360100376411544,0.03372419360519637
Molise,305617,553,0.0018127263862939562,10,1.0,0.01812726386293956
P.A. Bolzano,532318,4176,0.007846813370954955,10,1.0,0.07846813370954955
P.A. Trento,541418,1682,0.0031085039655127833,10,1.093628088426528,0.03399547249670027
Piemonte,4356406,27686,0.0063554682460725655,10,1.1021935586607747,0.07004956163094272
Puglia,4029053,8737,0.0021687478422348873,10,1.365369588998281,0.029611423499931573
Sardegna,1639591,2922,0.0017827616765400639,10,1.2019744960921432,0.02142834067811628
Sicilia,4999891,10261,0.002052444743295404,10,1.218935614160133,0.0250179799369852
Toscana,3729641,16457,0.004412757152766178,10,1.009384200196271,0.04454167349305262
Umbria,882015,3937,0.004464776676133626,10,1.0,0.044647766761336256
Valle d'Aosta,125666,1111,0.00884885330956663,10,1.4618421052631578,0.12935626351221743
Veneto,4905854,21607,0.004404533848744785,10,1.079486410871303,0.04754634435942674
