Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,83706,0.001384,2.715,1.0,0.003759
Abruzzo,1311580,2562,0.001954,2.715,1.3091,0.006946
Basilicata,562869,455,0.00081,2.715,1.1697,0.002573
Calabria,1947131,1444,0.000742,2.715,1.0,0.002015
Campania,5801692,9948,0.001715,2.715,1.2187,0.005674
Emilia-Romagna,4459477,8275,0.001856,2.715,1.008,0.005079
Friuli Venezia Giulia,1215220,2578,0.002122,2.715,1.0,0.005762
Lazio,5879082,6972,0.001186,2.715,1.0,0.00322
Liguria,1550640,2081,0.001343,2.715,1.0537,0.003841
Lombardia,10060574,11431,0.001136,2.715,1.0,0.003085
Marche,1525271,2654,0.001741,2.715,1.0271,0.004854
Molise,305617,513,0.001682,2.715,1.1275,0.005148
P.A. Bolzano,532318,4314,0.008106,2.715,1.2098,0.026624
P.A. Trento,541418,1381,0.002553,2.715,1.0542,0.007306
Piemonte,4356406,5182,0.00119,2.715,1.0,0.00323
Puglia,4029053,6183,0.001535,2.715,1.0,0.004167
Sardegna,1639591,990,0.000604,2.715,1.0,0.001641
Sicilia,4999891,5451,0.00109,2.715,1.0,0.00296
Toscana,3729641,4162,0.001116,2.715,1.1571,0.003506
Umbria,882015,2433,0.00276,2.715,1.2275,0.009197
Valle d'Aosta,125666,46,0.000374,2.715,1.0,0.001015
Veneto,4905854,4651,0.000948,2.715,1.0,0.002574
