Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.00266,2.4676,1.3396,0.008793
Abruzzo,Unknown,Unknown,0.003876,2.4676,1.2804,0.012247
Basilicata,Unknown,Unknown,0.001905,2.4676,1.094,0.005141
Calabria,Unknown,Unknown,0.002177,2.4676,1.1808,0.006344
Campania,Unknown,Unknown,0.002015,2.4676,1.1267,0.005601
Emilia-Romagna,Unknown,Unknown,0.002429,2.4676,1.2084,0.007244
Friuli Venezia Giulia,Unknown,Unknown,0.003901,2.4676,1.3995,0.013473
Lazio,Unknown,Unknown,0.002515,2.4676,1.3433,0.008336
Liguria,Unknown,Unknown,0.002598,2.4676,1.2965,0.008311
Lombardia,Unknown,Unknown,0.002849,2.4676,1.4365,0.010098
Marche,Unknown,Unknown,0.003192,2.4676,1.4663,0.01155
Molise,Unknown,Unknown,0.002104,2.4676,1.1568,0.006006
P.A. Bolzano,Unknown,Unknown,0.005117,2.4676,1.3142,0.016595
P.A. Trento,Unknown,Unknown,0.005323,2.4676,1.4412,0.018931
Piemonte,Unknown,Unknown,0.003314,2.4676,1.4535,0.011885
Puglia,Unknown,Unknown,0.001509,2.4676,1.2264,0.004566
Sardegna,Unknown,Unknown,0.001653,2.4676,1.2269,0.005004
Sicilia,Unknown,Unknown,0.001318,2.4676,1.0593,0.003445
Toscana,Unknown,Unknown,0.002183,2.4676,1.4439,0.007776
Umbria,Unknown,Unknown,0.004042,2.4676,1.4177,0.014139
Valle d'Aosta,Unknown,Unknown,0.001926,2.4676,1.3242,0.006292
Veneto,Unknown,Unknown,0.004655,2.4676,1.5088,0.017332
