Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.002247,2.469,1.1956,0.006634
Abruzzo,Unknown,Unknown,0.003244,2.469,1.1006,0.008816
Basilicata,Unknown,Unknown,0.001723,2.469,1.0,0.004255
Calabria,Unknown,Unknown,0.001943,2.469,1.0766,0.005166
Campania,Unknown,Unknown,0.001912,2.469,1.0959,0.005172
Emilia-Romagna,Unknown,Unknown,0.002009,2.469,1.1123,0.005516
Friuli Venezia Giulia,Unknown,Unknown,0.003188,2.469,1.2233,0.009629
Lazio,Unknown,Unknown,0.002191,2.469,1.2516,0.00677
Liguria,Unknown,Unknown,0.002164,2.469,1.1,0.005876
Lombardia,Unknown,Unknown,0.002307,2.469,1.2313,0.007012
Marche,Unknown,Unknown,0.002441,2.469,1.0,0.006027
Molise,Unknown,Unknown,0.002038,2.469,1.1561,0.005819
P.A. Bolzano,Unknown,Unknown,0.004428,2.469,1.2804,0.013998
P.A. Trento,Unknown,Unknown,0.004542,2.469,1.3543,0.015187
Piemonte,Unknown,Unknown,0.002675,2.469,1.325,0.008751
Puglia,Unknown,Unknown,0.001346,2.469,1.1151,0.003707
Sardegna,Unknown,Unknown,0.001492,2.469,1.1282,0.004157
Sicilia,Unknown,Unknown,0.001297,2.469,1.083,0.003469
Toscana,Unknown,Unknown,0.00174,2.469,1.1606,0.004986
Umbria,Unknown,Unknown,0.003359,2.469,1.28,0.010617
Valle d'Aosta,Unknown,Unknown,0.001432,2.469,1.0,0.003537
Veneto,Unknown,Unknown,0.003816,2.469,1.3442,0.012665
